
Multi-Variant CV on CWE476_NULL_Pointer_Dereference epoch 31
Overall Results:
Macro-F1: 0.6961
Macro-Precision: 0.6937
Macro-Recall: 0.6990
Accuracy: 0.7400

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        1.0000   1.0000       1.0000     1.0000     1.50
2        0.0000   0.0000       0.0000     0.6667     1.33
3        1.0000   1.0000       1.0000     1.0000     1.33
4        0.6667   0.5000       1.0000     0.6667     1.33
5        1.0000   1.0000       1.0000     1.0000     2.25
6        0.0000   0.0000       0.0000     0.6667     1.33
7        0.5000   0.5000       0.5000     0.7500     2.38
8        0.2000   0.3333       0.1429     0.7576     2.30
9        1.0000   1.0000       1.0000     1.0000     1.33
10       0.8000   0.6667       1.0000     0.8750     2.25
11       0.4545   0.3333       0.7143     0.6364     2.30
12       0.3077   0.3333       0.2857     0.5500     2.05
13       0.0000   0.0000       0.0000     0.0000     1.33
14       0.5000   0.5000       0.5000     0.7500     2.38
15       1.0000   1.0000       1.0000     1.0000     1.33
16       0.0000   0.0000       0.0000     0.5000     1.50
17       0.6667   1.0000       0.5000     0.8000     2.00
18       0.0000   0.0000       0.0000     0.5000     1.50
21       0.9091   0.8333       1.0000     0.9500     2.10
22       0.6667   0.7500       0.6000     0.8500     2.25
41       0.0000   0.0000       0.0000     0.4667     1.73
45       0.9091   1.0000       0.8333     0.9444     1.67
51       0.8000   0.8000       0.8000     0.8667     1.73
52       0.8889   1.0000       0.8000     0.9333     1.73
53       0.8889   1.0000       0.8000     0.9333     1.80
54       0.9091   0.8333       1.0000     0.9333     1.80
63       0.4444   0.5000       0.4000     0.6667     2.47
64       0.3636   0.3333       0.4000     0.5333     2.47
66       0.4211   0.3077       0.6667     0.3889     2.44
67       0.7500   1.0000       0.6000     0.8667     1.87
68       0.8000   0.6667       1.0000     0.8333     1.67
72       0.1538   0.1429       0.1667     0.3889     60.83
73       0.6667   0.6667       0.6667     0.7778     26.67
