
Multi-Variant CV on CWE190_Integer_Overflow epoch 47
Overall Results:
Macro-F1: 0.8413
Macro-Precision: 0.8394
Macro-Recall: 0.8445
Accuracy: 0.8441

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        1.0000   1.0000       1.0000     1.0000     2.03
2        0.9846   0.9697       1.0000     0.9907     2.06
3        1.0000   1.0000       1.0000     1.0000     2.05
4        0.9556   0.9556       0.9556     0.9724     2.08
5        0.9286   0.9512       0.9070     0.9568     2.95
6        0.9888   1.0000       0.9778     0.9931     2.08
7        0.6263   0.6078       0.6458     0.7566     2.92
8        0.6412   0.4884       0.9333     0.6667     3.18
9        0.9890   0.9783       1.0000     0.9931     2.07
10       0.9773   0.9556       1.0000     0.9856     2.96
11       0.7451   0.6667       0.8444     0.8156     3.18
12       0.0750   0.2727       0.0435     0.4519     3.07
13       0.9556   0.9348       0.9773     0.9722     2.10
14       0.6491   0.5606       0.7708     0.7368     2.93
15       1.0000   1.0000       1.0000     1.0000     2.04
16       1.0000   1.0000       1.0000     1.0000     2.04
17       1.0000   1.0000       1.0000     1.0000     2.24
18       0.9846   0.9697       1.0000     0.9861     2.06
21       0.7429   0.7647       0.7222     0.7826     2.32
22       0.7772   0.7282       0.8333     0.7923     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       0.9655   0.9767       0.9545     0.9674     2.43
33       0.9130   0.8750       0.9545     0.9394     2.88
34       0.9552   0.9143       1.0000     0.9583     2.01
41       0.8000   0.7789       0.8222     0.7798     1.85
42       0.9535   0.9318       0.9762     0.9506     1.70
43       0.5542   0.4894       0.6389     0.6574     2.90
45       0.9349   1.0000       0.8778     0.9345     1.96
51       0.9663   0.9773       0.9556     0.9643     1.85
52       1.0000   1.0000       1.0000     1.0000     1.86
53       0.9617   0.9462       0.9778     0.9583     1.98
54       0.9457   0.9255       0.9667     0.9405     2.10
61       0.9017   0.8764       0.9286     0.8951     1.72
62       0.5588   0.5938       0.5278     0.7222     2.90
63       0.7692   0.7143       0.8333     0.7407     2.48
64       0.8539   0.8085       0.9048     0.8395     2.49
66       0.8344   0.8608       0.8095     0.8333     2.49
67       0.8906   0.9661       0.8261     0.8963     2.01
68       0.7826   0.6429       1.0000     0.7024     1.96
72       0.0659   0.0577       0.0769     0.2735     59.42
73       0.0885   0.0676       0.1282     0.1197     26.30
83       0.7848   0.7209       0.8611     0.8426     2.82
84       0.7246   0.7576       0.6944     0.8241     2.80
