
Multi-Variant CV on CWE190_Integer_Overflow epoch 38
Overall Results:
Macro-F1: 0.8520
Macro-Precision: 0.8522
Macro-Recall: 0.8517
Accuracy: 0.8558

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        1.0000   1.0000       1.0000     1.0000     2.03
2        0.9841   1.0000       0.9688     0.9907     2.06
3        0.9841   1.0000       0.9688     0.9911     2.05
4        0.9778   0.9778       0.9778     0.9862     2.08
5        0.8864   0.8667       0.9070     0.9281     2.95
6        0.9778   0.9778       0.9778     0.9862     2.08
7        0.6306   0.5556       0.7292     0.7303     2.92
8        0.7241   0.5915       0.9333     0.7730     3.18
9        0.9778   0.9778       0.9778     0.9862     2.07
10       1.0000   1.0000       1.0000     1.0000     2.96
11       0.7952   0.8684       0.7333     0.8794     3.18
12       0.0690   0.1667       0.0435     0.4000     3.07
13       0.9545   0.9545       0.9545     0.9722     2.10
14       0.5714   0.5000       0.6667     0.6842     2.93
15       1.0000   1.0000       1.0000     1.0000     2.04
16       1.0000   1.0000       1.0000     1.0000     2.04
17       1.0000   1.0000       1.0000     1.0000     2.24
18       0.9841   1.0000       0.9688     0.9861     2.06
21       0.6377   0.9167       0.4889     0.7585     2.32
22       0.7264   0.6577       0.8111     0.7343     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       0.9647   1.0000       0.9318     0.9674     2.43
33       0.6842   0.8125       0.5909     0.8182     2.88
34       0.9538   0.9394       0.9688     0.9583     2.01
41       0.8375   0.9571       0.7444     0.8452     1.85
42       0.9486   0.9121       0.9881     0.9444     1.70
43       0.6207   0.8182       0.5000     0.7963     2.90
45       0.9775   0.9886       0.9667     0.9762     1.96
51       0.9545   0.9767       0.9333     0.9524     1.85
52       0.9773   1.0000       0.9556     0.9762     1.86
53       0.9718   0.9885       0.9556     0.9702     1.98
54       0.9831   1.0000       0.9667     0.9821     2.10
61       0.9576   0.9753       0.9405     0.9568     1.72
62       0.8267   0.7949       0.8611     0.8796     2.90
63       0.8049   0.8250       0.7857     0.8025     2.48
64       0.8589   0.8861       0.8333     0.8580     2.49
66       0.9012   0.9359       0.8690     0.9012     2.49
67       0.8500   1.0000       0.7391     0.8667     2.01
68       0.7563   0.6081       1.0000     0.6548     1.96
72       0.1188   0.0968       0.1538     0.2393     59.42
73       0.1124   0.1000       0.1282     0.3248     26.30
83       0.8101   0.7442       0.8889     0.8611     2.82
84       0.6269   0.6774       0.5833     0.7685     2.80
