
Multi-Variant CV on CWE190_Integer_Overflow epoch 32
Overall Results:
Macro-F1: 0.8380
Macro-Precision: 0.8384
Macro-Recall: 0.8376
Accuracy: 0.8423

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        1.0000   1.0000       1.0000     1.0000     2.03
2        0.9846   0.9697       1.0000     0.9907     2.06
3        1.0000   1.0000       1.0000     1.0000     2.05
4        0.9655   1.0000       0.9333     0.9793     2.08
5        0.9157   0.9500       0.8837     0.9496     2.95
6        0.9773   1.0000       0.9556     0.9862     2.08
7        0.6897   0.7692       0.6250     0.8224     2.92
8        0.6727   0.5692       0.8222     0.7447     3.18
9        0.9888   1.0000       0.9778     0.9931     2.07
10       0.8842   0.8077       0.9767     0.9209     2.96
11       0.7429   0.6500       0.8667     0.8085     3.18
12       0.0759   0.3000       0.0435     0.4593     3.07
13       0.9885   1.0000       0.9773     0.9931     2.10
14       0.7475   0.7255       0.7708     0.8355     2.93
15       1.0000   1.0000       1.0000     1.0000     2.04
16       0.9846   0.9697       1.0000     0.9861     2.04
17       1.0000   1.0000       1.0000     1.0000     2.24
18       0.9841   1.0000       0.9688     0.9861     2.06
21       0.4258   0.5077       0.3667     0.5700     2.32
22       0.7783   0.6991       0.8778     0.7826     2.63
31       0.9841   1.0000       0.9688     0.9861     2.04
32       0.9767   1.0000       0.9545     0.9783     2.43
33       0.6286   0.8462       0.5000     0.8030     2.88
34       0.9697   0.9412       1.0000     0.9722     2.01
41       0.6928   0.8413       0.5889     0.7202     1.85
42       0.8705   0.7706       1.0000     0.8457     1.70
43       0.6984   0.8148       0.6111     0.8241     2.90
45       0.9294   0.9875       0.8778     0.9286     1.96
51       0.9778   0.9778       0.9778     0.9762     1.85
52       0.9718   0.9885       0.9556     0.9702     1.86
53       0.9036   0.9868       0.8333     0.9048     1.98
54       0.9364   0.9759       0.9000     0.9345     2.10
61       0.9708   0.9540       0.9881     0.9691     1.72
62       0.6133   0.5897       0.6389     0.7315     2.90
63       0.9080   0.9367       0.8810     0.9074     2.48
64       0.7702   0.8052       0.7381     0.7716     2.49
66       0.8696   0.9091       0.8333     0.8704     2.49
67       0.8615   0.9180       0.8116     0.8667     2.01
68       0.8257   0.7031       1.0000     0.7738     1.96
72       0.0238   0.0222       0.0256     0.2991     59.42
73       0.0396   0.0323       0.0513     0.1709     26.30
83       0.7765   0.6735       0.9167     0.8241     2.82
84       0.6154   0.5714       0.6667     0.7222     2.80
