
Multi-Variant CV on CWE190_Integer_Overflow epoch 50
Overall Results:
Macro-F1: 0.8492
Macro-Precision: 0.8506
Macro-Recall: 0.8479
Accuracy: 0.8536

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        1.0000   1.0000       1.0000     1.0000     2.03
2        1.0000   1.0000       1.0000     1.0000     2.06
3        1.0000   1.0000       1.0000     1.0000     2.05
4        1.0000   1.0000       1.0000     1.0000     2.08
5        0.9111   0.8723       0.9535     0.9424     2.95
6        0.9773   1.0000       0.9556     0.9862     2.08
7        0.8571   1.0000       0.7500     0.9211     2.92
8        0.6612   0.5263       0.8889     0.7092     3.18
9        0.9663   0.9773       0.9556     0.9793     2.07
10       0.8966   0.8864       0.9070     0.9353     2.96
11       0.6306   0.5303       0.7778     0.7092     3.18
12       0.0750   0.2727       0.0435     0.4519     3.07
13       1.0000   1.0000       1.0000     1.0000     2.10
14       0.7907   0.8947       0.7083     0.8816     2.93
15       1.0000   1.0000       1.0000     1.0000     2.04
16       0.9677   1.0000       0.9375     0.9722     2.04
17       1.0000   1.0000       1.0000     1.0000     2.24
18       0.9841   1.0000       0.9688     0.9861     2.06
21       0.5263   0.5556       0.5000     0.6087     2.32
22       0.8950   0.8901       0.9000     0.9082     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       1.0000   1.0000       1.0000     1.0000     2.43
33       0.6667   1.0000       0.5000     0.8333     2.88
34       0.9552   0.9143       1.0000     0.9583     2.01
41       0.6474   0.6747       0.6222     0.6369     1.85
42       0.8370   0.7700       0.9167     0.8148     1.70
43       0.6364   0.7000       0.5833     0.7778     2.90
45       0.8679   1.0000       0.7667     0.8750     1.96
51       0.9721   0.9775       0.9667     0.9702     1.85
52       0.9944   1.0000       0.9889     0.9940     1.86
53       0.9091   1.0000       0.8333     0.9107     1.98
54       0.8977   0.9186       0.8778     0.8929     2.10
61       0.9071   0.8384       0.9881     0.8951     1.72
62       0.5946   0.5789       0.6111     0.7222     2.90
63       0.8982   0.9036       0.8929     0.8951     2.48
64       0.7977   0.7753       0.8214     0.7840     2.49
66       0.7595   0.8108       0.7143     0.7654     2.49
67       0.9077   0.9672       0.8551     0.9111     2.01
68       0.9474   0.9000       1.0000     0.9405     1.96
72       0.1176   0.1087       0.1282     0.3590     59.42
73       0.1867   0.1944       0.1795     0.4786     26.30
83       0.7619   0.6667       0.8889     0.8148     2.82
84       0.7077   0.7931       0.6389     0.8241     2.80
