
Variant-level average across 5 folds - Epoch 2
Overall Results:
Macro-F1: 0.4403
Macro-Precision: 0.4433
Macro-Recall: 0.4527
Accuracy: 0.4955

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.0000   0.0000       0.0000     0.4820     3.02
2        0.0565   0.0472       0.0704     0.2085     3.00
3        0.4783   0.3894       0.6197     0.5616     3.05
4        0.0000   0.0000       0.0000     0.6621     3.11
5        0.0000   0.0000       0.0000     0.6758     3.83
6        0.3857   0.2848       0.5972     0.3884     3.11
7        0.5657   1.0000       0.3944     0.8037     3.88
8        0.0000   0.0000       0.0000     0.4072     3.91
9        0.0000   0.0000       0.0000     0.2036     3.12
10       0.0000   0.0000       0.0000     0.6787     3.84
11       0.0000   0.0000       0.0000     0.6787     3.90
12       0.3822   0.3488       0.4225     0.3401     3.89
13       0.0294   0.0308       0.0282     0.4027     3.13
14       0.5208   1.0000       0.3521     0.7919     3.88
15       0.5600   0.4341       0.7887     0.6018     3.05
16       0.0000   0.0000       0.0000     0.1301     3.03
17       0.0000   0.0000       0.0000     0.5000     3.10
18       0.0000   0.0000       0.0000     0.1370     3.07
21       0.0000   0.0000       0.0000     0.6892     4.11
22       0.6977   0.7500       0.6522     0.8243     4.16
31       0.5890   0.5584       0.6232     0.5804     3.13
32       0.8595   1.0000       0.7536     0.8811     3.12
33       0.0000   0.0000       0.0000     0.5208     3.23
34       0.0000   0.0000       0.0000     0.5105     3.13
41       0.0000   0.0000       0.0000     0.5205     3.79
42       0.0000   0.0000       0.0000     0.2885     3.25
43       0.0000   0.0000       0.0000     0.5283     3.89
45       0.6554   0.5421       0.8286     0.5734     4.00
51       0.0000   0.0000       0.0000     0.2292     3.80
52       0.8333   1.0000       0.7143     0.8611     3.83
53       0.0960   0.1091       0.0857     0.2153     3.94
54       0.0000   0.0000       0.0000     0.5105     4.03
61       0.0000   0.0000       0.0000     0.5577     3.25
62       0.7000   0.8235       0.6087     0.7736     3.91
63       0.1322   0.1569       0.1143     0.2808     3.90
64       0.7188   0.7931       0.6571     0.7534     3.88
66       0.0000   0.0000       0.0000     0.1793     3.92
67       0.0000   0.0000       0.0000     0.1918     3.79
68       0.3396   0.5000       0.2571     0.5205     4.01
72       0.0163   0.0189       0.0143     0.1769     62.07
73       0.5211   0.5139       0.5286     0.5374     28.14
