
Sample-level average across 5 folds - Epoch 23
Overall Results:
Macro-F1: 0.7217
Macro-Precision: 0.7252
Macro-Recall: 0.7195
Accuracy: 0.7345

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8120   0.8710       0.7606     0.8201     3.02
2        0.7143   0.7246       0.7042     0.8104     3.00
3        0.7397   0.7200       0.7606     0.8265     3.05
4        0.7259   0.7656       0.6901     0.8311     3.11
5        0.6522   0.6716       0.6338     0.7808     3.83
6        0.6667   0.6970       0.6389     0.7946     3.11
7        0.6207   0.6081       0.6338     0.7489     3.88
8        0.6187   0.6324       0.6056     0.7602     3.91
9        0.6950   0.7000       0.6901     0.8054     3.12
10       0.5854   0.6923       0.5070     0.7692     3.84
11       0.5899   0.6029       0.5775     0.7421     3.90
12       0.5690   0.7333       0.4648     0.6599     3.89
13       0.7299   0.7576       0.7042     0.8326     3.13
14       0.6757   0.6494       0.7042     0.7828     3.88
15       0.7347   0.7105       0.7606     0.8235     3.05
16       0.7761   0.8254       0.7324     0.7945     3.03
17       0.7907   0.8793       0.7183     0.8151     3.10
18       0.7704   0.8125       0.7324     0.7877     3.07
21       0.3125   0.5556       0.2174     0.7027     4.11
22       0.4583   0.4400       0.4783     0.6486     4.16
31       0.8092   0.8548       0.7681     0.8252     3.13
32       0.8125   0.8814       0.7536     0.8322     3.12
33       0.5000   0.5636       0.4493     0.5694     3.23
34       0.7970   0.8281       0.7681     0.8112     3.13
41       0.4783   0.4853       0.4714     0.5068     3.79
42       0.5000   0.5882       0.4348     0.6154     3.25
43       0.5926   0.5161       0.6957     0.5849     3.89
45       0.6294   0.6164       0.6429     0.6294     4.00
51       0.7164   0.7500       0.6857     0.7361     3.80
52       0.7302   0.8214       0.6571     0.7639     3.83
53       0.7153   0.7313       0.7000     0.7292     3.94
54       0.7194   0.7246       0.7143     0.7273     4.03
61       0.5641   0.6875       0.4783     0.6731     3.25
62       0.4783   0.4783       0.4783     0.5472     3.91
63       0.6512   0.7119       0.6000     0.6918     3.90
64       0.7463   0.7812       0.7143     0.7671     3.88
66       0.6429   0.6429       0.6429     0.6552     3.92
67       0.6763   0.6812       0.6714     0.6918     3.79
68       0.6939   0.6623       0.7286     0.6918     4.01
72       0.2560   0.2909       0.2286     0.3673     62.07
73       0.4359   0.3953       0.4857     0.4014     28.14
