
Variant-level average across 5 folds - Epoch 16
Overall Results:
Macro-F1: 0.6106
Macro-Precision: 0.6102
Macro-Recall: 0.6114
Accuracy: 0.6219

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8095   0.9273       0.7183     0.8273     3.02
2        0.5731   0.4900       0.6901     0.6540     3.00
3        0.6720   0.7778       0.5915     0.8128     3.05
4        0.6885   0.8235       0.5915     0.8265     3.11
5        0.4933   0.4684       0.5211     0.6530     3.83
6        0.4578   0.4043       0.5278     0.5982     3.11
7        0.3165   0.2874       0.3521     0.5068     3.88
8        0.1850   0.1569       0.2254     0.3620     3.91
9        0.4852   0.4184       0.5775     0.6063     3.12
10       0.6119   0.6508       0.5775     0.7647     3.84
11       0.6328   0.5283       0.7887     0.7059     3.90
12       0.3053   0.3333       0.2817     0.3810     3.89
13       0.7705   0.9216       0.6620     0.8733     3.13
14       0.4151   0.3750       0.4648     0.5792     3.88
15       0.8571   0.8289       0.8873     0.9050     3.05
16       0.6479   0.6479       0.6479     0.6575     3.03
17       0.7742   0.9057       0.6761     0.8082     3.10
18       0.6443   0.6154       0.6761     0.6370     3.07
21       0.3556   0.3636       0.3478     0.6081     4.11
22       0.4286   0.3636       0.5217     0.5676     4.16
31       0.7333   0.8627       0.6377     0.7762     3.13
32       0.7972   0.7703       0.8261     0.7972     3.12
33       0.2167   0.2549       0.1884     0.3472     3.23
34       0.7360   0.8214       0.6667     0.7692     3.13
41       0.3846   0.3488       0.4286     0.3425     3.79
42       0.1860   0.2000       0.1739     0.3269     3.25
43       0.4400   0.4074       0.4783     0.4717     3.89
45       0.5588   0.5758       0.5429     0.5804     4.00
51       0.7172   0.6933       0.7429     0.7153     3.80
52       0.6963   0.7231       0.6714     0.7153     3.83
53       0.5606   0.5968       0.5286     0.5972     3.94
54       0.7556   0.7846       0.7286     0.7692     4.03
61       0.4706   0.4286       0.5217     0.4808     3.25
62       0.5000   0.4054       0.6522     0.4340     3.91
63       0.5429   0.5429       0.5429     0.5616     3.90
64       0.5312   0.5862       0.4857     0.5890     3.88
66       0.4852   0.4141       0.5857     0.4000     3.92
67       0.4493   0.4559       0.4429     0.4795     3.79
68       0.5875   0.5222       0.6714     0.5479     4.01
72       0.0000   0.0000       0.0000     0.0068     62.07
73       0.5224   0.5469       0.5000     0.5646     28.14
