
Variant-level average across 5 folds - Epoch 46
Overall Results:
Macro-F1: 0.6452
Macro-Precision: 0.6444
Macro-Recall: 0.6474
Accuracy: 0.6536

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8321   0.8636       0.8028     0.8345     3.02
2        0.6846   0.6538       0.7183     0.7773     3.00
3        0.7413   0.7361       0.7465     0.8311     3.05
4        0.7591   0.7879       0.7324     0.8493     3.11
5        0.5556   0.4945       0.6338     0.6712     3.83
6        0.6950   0.7101       0.6806     0.8080     3.11
7        0.4419   0.3762       0.5352     0.5616     3.88
8        0.2361   0.2329       0.2394     0.5023     3.91
9        0.7020   0.6625       0.7465     0.7964     3.12
10       0.6849   0.6667       0.7042     0.7919     3.84
11       0.6196   0.5044       0.8028     0.6833     3.90
12       0.3158   0.4186       0.2535     0.4694     3.89
13       0.7826   0.8060       0.7606     0.8643     3.13
14       0.4407   0.3679       0.5493     0.5520     3.88
15       0.7867   0.7468       0.8310     0.8552     3.05
16       0.8088   0.8462       0.7746     0.8219     3.03
17       0.8029   0.8333       0.7746     0.8151     3.10
18       0.7972   0.7917       0.8028     0.8014     3.07
21       0.5098   0.4643       0.5652     0.6622     4.11
22       0.2222   0.1935       0.2609     0.4324     4.16
31       0.7794   0.7910       0.7681     0.7902     3.13
32       0.7353   0.7463       0.7246     0.7483     3.12
33       0.2319   0.2319       0.2319     0.2639     3.23
34       0.7971   0.7971       0.7971     0.8042     3.13
41       0.3270   0.2921       0.3714     0.2671     3.79
42       0.2273   0.2381       0.2174     0.3462     3.25
43       0.5000   0.4242       0.6087     0.4717     3.89
45       0.4915   0.6042       0.4143     0.5804     4.00
51       0.7308   0.6628       0.8143     0.7083     3.80
52       0.7172   0.6933       0.7429     0.7153     3.83
53       0.5714   0.6032       0.5429     0.6042     3.94
54       0.7324   0.7222       0.7429     0.7343     4.03
61       0.5217   0.5217       0.5217     0.5769     3.25
62       0.0816   0.0769       0.0870     0.1509     3.91
63       0.5298   0.4938       0.5714     0.5137     3.90
64       0.6406   0.7069       0.5857     0.6849     3.88
66       0.5556   0.4891       0.6429     0.5034     3.92
67       0.5068   0.4868       0.5286     0.5068     3.79
68       0.6108   0.5258       0.7286     0.5548     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.6000   0.5625       0.6429     0.5918     28.14
