
Sample-level average across 5 folds - Epoch 37
Overall Results:
Macro-F1: 0.6965
Macro-Precision: 0.6955
Macro-Recall: 0.6982
Accuracy: 0.7050

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7970   0.8548       0.7465     0.8058     3.02
2        0.7179   0.6588       0.7887     0.7915     3.00
3        0.7296   0.6591       0.8169     0.8037     3.05
4        0.7000   0.7101       0.6901     0.8082     3.11
5        0.6081   0.5844       0.6338     0.7352     3.83
6        0.6475   0.6716       0.6250     0.7812     3.11
7        0.5915   0.5915       0.5915     0.7352     3.88
8        0.6207   0.6081       0.6338     0.7511     3.91
9        0.6892   0.6623       0.7183     0.7919     3.12
10       0.6099   0.6143       0.6056     0.7511     3.84
11       0.6173   0.5495       0.7042     0.7195     3.90
12       0.6667   0.7414       0.6056     0.7075     3.89
13       0.7006   0.6395       0.7746     0.7873     3.13
14       0.6579   0.6173       0.7042     0.7647     3.88
15       0.7329   0.6556       0.8310     0.8054     3.05
16       0.7597   0.8448       0.6901     0.7877     3.03
17       0.7153   0.7424       0.6901     0.7329     3.10
18       0.7500   0.7846       0.7183     0.7671     3.07
21       0.5238   0.5789       0.4783     0.7297     4.11
22       0.4167   0.4000       0.4348     0.6216     4.16
31       0.7556   0.7727       0.7391     0.7692     3.13
32       0.7286   0.7183       0.7391     0.7343     3.12
33       0.5797   0.5797       0.5797     0.5972     3.23
34       0.7591   0.7647       0.7536     0.7692     3.13
41       0.5223   0.4713       0.5857     0.4863     3.79
42       0.4878   0.5556       0.4348     0.5962     3.25
43       0.4364   0.3750       0.5217     0.4151     3.89
45       0.5793   0.5600       0.6000     0.5734     4.00
51       0.7000   0.7000       0.7000     0.7083     3.80
52       0.7552   0.7397       0.7714     0.7569     3.83
53       0.6806   0.6622       0.7000     0.6806     3.94
54       0.6806   0.6622       0.7000     0.6783     4.03
61       0.5854   0.6667       0.5217     0.6731     3.25
62       0.4490   0.4231       0.4783     0.4906     3.91
63       0.5957   0.5915       0.6000     0.6096     3.90
64       0.6250   0.6081       0.6429     0.6301     3.88
66       0.6174   0.5823       0.6571     0.6069     3.92
67       0.6027   0.5789       0.6286     0.6027     3.79
68       0.6174   0.5823       0.6571     0.6096     4.01
72       0.4507   0.4444       0.4571     0.4694     62.07
73       0.4054   0.3846       0.4286     0.4014     28.14
