
Sample-level average across 5 folds - Epoch 16
Overall Results:
Macro-F1: 0.6900
Macro-Precision: 0.6896
Macro-Recall: 0.6903
Accuracy: 0.7002

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7500   0.7846       0.7183     0.7554     3.02
2        0.6667   0.6220       0.7183     0.7583     3.00
3        0.6980   0.6667       0.7324     0.7945     3.05
4        0.7121   0.7705       0.6620     0.8265     3.11
5        0.6154   0.6111       0.6197     0.7489     3.83
6        0.6122   0.6000       0.6250     0.7455     3.11
7        0.5695   0.5375       0.6056     0.7032     3.88
8        0.5571   0.5652       0.5493     0.7195     3.91
9        0.6901   0.6901       0.6901     0.8009     3.12
10       0.5857   0.5942       0.5775     0.7376     3.84
11       0.6145   0.5368       0.7183     0.7104     3.90
12       0.7244   0.8214       0.6479     0.7619     3.89
13       0.7273   0.7222       0.7324     0.8235     3.13
14       0.6456   0.5862       0.7183     0.7466     3.88
15       0.6711   0.6296       0.7183     0.7738     3.05
16       0.6667   0.7414       0.6056     0.7055     3.03
17       0.6822   0.7586       0.6197     0.7192     3.10
18       0.7500   0.7846       0.7183     0.7671     3.07
21       0.3810   0.4211       0.3478     0.6486     4.11
22       0.4186   0.4500       0.3913     0.6622     4.16
31       0.7176   0.7581       0.6812     0.7413     3.13
32       0.7023   0.7419       0.6667     0.7273     3.12
33       0.5323   0.6000       0.4783     0.5972     3.23
34       0.7424   0.7778       0.7101     0.7622     3.13
41       0.4832   0.4557       0.5143     0.4726     3.79
42       0.5217   0.5217       0.5217     0.5769     3.25
43       0.5455   0.4688       0.6522     0.5283     3.89
45       0.5753   0.5526       0.6000     0.5664     4.00
51       0.7143   0.7143       0.7143     0.7222     3.80
52       0.7397   0.7105       0.7714     0.7361     3.83
53       0.6861   0.7015       0.6714     0.7014     3.94
54       0.7183   0.7083       0.7286     0.7203     4.03
61       0.5263   0.6667       0.4348     0.6538     3.25
62       0.4151   0.3667       0.4783     0.4151     3.91
63       0.5899   0.5942       0.5857     0.6096     3.90
64       0.6763   0.6812       0.6714     0.6918     3.88
66       0.6275   0.5783       0.6857     0.6069     3.92
67       0.6111   0.5946       0.6286     0.6164     3.79
68       0.6275   0.5783       0.6857     0.6096     4.01
72       0.3731   0.3906       0.3571     0.4286     62.07
73       0.4832   0.4557       0.5143     0.4762     28.14
