
Sample-level average across 5 folds - Epoch 28
Overall Results:
Macro-F1: 0.7054
Macro-Precision: 0.7097
Macro-Recall: 0.7030
Accuracy: 0.7198

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7727   0.8361       0.7183     0.7842     3.02
2        0.7133   0.7083       0.7183     0.8057     3.00
3        0.7413   0.7361       0.7465     0.8311     3.05
4        0.7463   0.7937       0.7042     0.8447     3.11
5        0.5957   0.6000       0.5915     0.7397     3.83
6        0.7194   0.7463       0.6944     0.8259     3.11
7        0.5324   0.5441       0.5211     0.7032     3.88
8        0.6165   0.6613       0.5775     0.7692     3.91
9        0.7111   0.7500       0.6761     0.8235     3.12
10       0.5839   0.6061       0.5634     0.7421     3.84
11       0.6184   0.5802       0.6620     0.7376     3.90
12       0.6441   0.8085       0.5352     0.7143     3.89
13       0.7313   0.7778       0.6901     0.8371     3.13
14       0.6579   0.6173       0.7042     0.7647     3.88
15       0.7571   0.7681       0.7465     0.8462     3.05
16       0.7874   0.8929       0.7042     0.8151     3.03
17       0.7077   0.7797       0.6479     0.7397     3.10
18       0.7704   0.8125       0.7324     0.7877     3.07
21       0.4500   0.5294       0.3913     0.7027     4.11
22       0.4000   0.4091       0.3913     0.6351     4.16
31       0.7717   0.8448       0.7101     0.7972     3.13
32       0.7328   0.7742       0.6957     0.7552     3.12
33       0.4921   0.5439       0.4493     0.5556     3.23
34       0.7377   0.8491       0.6522     0.7762     3.13
41       0.5143   0.5143       0.5143     0.5342     3.79
42       0.5128   0.6250       0.4348     0.6346     3.25
43       0.4583   0.4400       0.4783     0.5094     3.89
45       0.5000   0.6000       0.4286     0.5804     4.00
51       0.6870   0.7377       0.6429     0.7153     3.80
52       0.7385   0.8000       0.6857     0.7639     3.83
53       0.6812   0.6912       0.6714     0.6944     3.94
54       0.6912   0.7121       0.6714     0.7063     4.03
61       0.5263   0.6667       0.4348     0.6538     3.25
62       0.3333   0.3200       0.3478     0.3962     3.91
63       0.6000   0.6500       0.5571     0.6438     3.90
64       0.6615   0.7167       0.6143     0.6986     3.88
66       0.6197   0.6111       0.6286     0.6276     3.92
67       0.6131   0.6269       0.6000     0.6370     3.79
68       0.5734   0.5616       0.5857     0.5822     4.01
72       0.3259   0.3385       0.3143     0.3810     62.07
73       0.4615   0.4521       0.4714     0.4762     28.14
