
Sample-level average across 5 folds - Epoch 49
Overall Results:
Macro-F1: 0.7166
Macro-Precision: 0.7174
Macro-Recall: 0.7159
Accuracy: 0.7273

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7910   0.8413       0.7465     0.7986     3.02
2        0.7333   0.6962       0.7746     0.8104     3.00
3        0.7632   0.7160       0.8169     0.8356     3.05
4        0.7626   0.7794       0.7465     0.8493     3.11
5        0.6338   0.6338       0.6338     0.7626     3.83
6        0.6763   0.7015       0.6528     0.7991     3.11
7        0.5248   0.5286       0.5211     0.6941     3.88
8        0.5970   0.6349       0.5634     0.7557     3.91
9        0.7463   0.7937       0.7042     0.8462     3.12
10       0.5522   0.5873       0.5211     0.7285     3.84
11       0.6000   0.5696       0.6338     0.7285     3.90
12       0.6667   0.7885       0.5775     0.7211     3.89
13       0.7273   0.7222       0.7324     0.8235     3.13
14       0.6839   0.6310       0.7465     0.7783     3.88
15       0.7671   0.7467       0.7887     0.8462     3.05
16       0.7402   0.8393       0.6620     0.7740     3.03
17       0.7826   0.8060       0.7606     0.7945     3.10
18       0.7727   0.8361       0.7183     0.7945     3.07
21       0.4500   0.5294       0.3913     0.7027     4.11
22       0.5500   0.6471       0.4783     0.7568     4.16
31       0.8062   0.8667       0.7536     0.8252     3.13
32       0.7737   0.7794       0.7681     0.7832     3.12
33       0.5167   0.6078       0.4493     0.5972     3.23
34       0.7939   0.8387       0.7536     0.8112     3.13
41       0.5067   0.4750       0.5429     0.4932     3.79
42       0.6512   0.7000       0.6087     0.7115     3.25
43       0.5769   0.5172       0.6522     0.5849     3.89
45       0.5414   0.5714       0.5143     0.5734     4.00
51       0.6963   0.7231       0.6714     0.7153     3.80
52       0.7586   0.7333       0.7857     0.7569     3.83
53       0.7143   0.7143       0.7143     0.7222     3.94
54       0.7324   0.7222       0.7429     0.7343     4.03
61       0.4878   0.5556       0.4348     0.5962     3.25
62       0.4490   0.4231       0.4783     0.4906     3.91
63       0.6475   0.6522       0.6429     0.6644     3.90
64       0.6617   0.6984       0.6286     0.6918     3.88
66       0.6400   0.6000       0.6857     0.6276     3.92
67       0.6301   0.6053       0.6571     0.6301     3.79
68       0.6111   0.5946       0.6286     0.6164     4.01
72       0.4314   0.3976       0.4714     0.4082     62.07
73       0.4595   0.4359       0.4857     0.4558     28.14
