
Sample-level average across 5 folds - Epoch 13
Overall Results:
Macro-F1: 0.7006
Macro-Precision: 0.7008
Macro-Recall: 0.7004
Accuracy: 0.7113

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8060   0.8571       0.7606     0.8129     3.02
2        0.6846   0.6538       0.7183     0.7773     3.00
3        0.7500   0.7037       0.8028     0.8265     3.05
4        0.7015   0.7460       0.6620     0.8174     3.11
5        0.6232   0.6418       0.6056     0.7626     3.83
6        0.6711   0.6375       0.7083     0.7768     3.11
7        0.5556   0.5479       0.5634     0.7078     3.88
8        0.6119   0.6508       0.5775     0.7647     3.91
9        0.6713   0.6667       0.6761     0.7873     3.12
10       0.6187   0.6324       0.6056     0.7602     3.84
11       0.6289   0.5682       0.7042     0.7330     3.90
12       0.6066   0.7255       0.5211     0.6735     3.89
13       0.7143   0.7246       0.7042     0.8190     3.13
14       0.6968   0.6429       0.7606     0.7873     3.88
15       0.7500   0.7037       0.8028     0.8281     3.05
16       0.7273   0.7869       0.6761     0.7534     3.03
17       0.7612   0.8095       0.7183     0.7808     3.10
18       0.8235   0.8615       0.7887     0.8356     3.07
21       0.4500   0.5294       0.3913     0.7027     4.11
22       0.3913   0.3913       0.3913     0.6216     4.16
31       0.6822   0.7333       0.6377     0.7133     3.13
32       0.7353   0.7463       0.7246     0.7483     3.12
33       0.5455   0.5714       0.5217     0.5833     3.23
34       0.7132   0.7667       0.6667     0.7413     3.13
41       0.4865   0.4615       0.5143     0.4795     3.79
42       0.5652   0.5652       0.5652     0.6154     3.25
43       0.5185   0.4516       0.6087     0.5094     3.89
45       0.5197   0.5789       0.4714     0.5734     4.00
51       0.6667   0.6620       0.6714     0.6736     3.80
52       0.7259   0.7538       0.7000     0.7431     3.83
53       0.6713   0.6575       0.6857     0.6736     3.94
54       0.7092   0.7042       0.7143     0.7133     4.03
61       0.4651   0.5000       0.4348     0.5577     3.25
62       0.4528   0.4000       0.5217     0.4528     3.91
63       0.6099   0.6056       0.6143     0.6233     3.90
64       0.7152   0.6667       0.7714     0.7055     3.88
66       0.6581   0.6000       0.7286     0.6345     3.92
67       0.6000   0.6000       0.6000     0.6164     3.79
68       0.5833   0.5676       0.6000     0.5890     4.01
72       0.3651   0.4107       0.3286     0.4558     62.07
73       0.4615   0.4521       0.4714     0.4762     28.14
