
Variant-level average across 5 folds - Epoch 8
Overall Results:
Macro-F1: 0.5730
Macro-Precision: 0.5737
Macro-Recall: 0.5727
Accuracy: 0.5906

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7107   0.8600       0.6056     0.7482     3.02
2        0.5753   0.5600       0.5915     0.7062     3.00
3        0.7324   0.7324       0.7324     0.8265     3.05
4        0.6341   0.7500       0.5493     0.7945     3.11
5        0.3453   0.3529       0.3380     0.5845     3.83
6        0.5949   0.5465       0.6528     0.7143     3.11
7        0.3457   0.3077       0.3944     0.5160     3.88
8        0.0654   0.0610       0.0704     0.3529     3.91
9        0.4552   0.4459       0.4648     0.6425     3.12
10       0.5143   0.7941       0.3803     0.7692     3.84
11       0.5618   0.4673       0.7042     0.6471     3.90
12       0.2560   0.2963       0.2254     0.3673     3.89
13       0.6515   0.7049       0.6056     0.7919     3.13
14       0.3735   0.3263       0.4366     0.5294     3.88
15       0.6579   0.6173       0.7042     0.7647     3.05
16       0.5593   0.7021       0.4648     0.6438     3.03
17       0.6833   0.8367       0.5775     0.7397     3.10
18       0.6462   0.7119       0.5915     0.6849     3.07
21       0.6111   0.8462       0.4783     0.8108     4.11
22       0.1667   0.1351       0.2174     0.3243     4.16
31       0.6720   0.7500       0.6087     0.7133     3.13
32       0.7812   0.8475       0.7246     0.8042     3.12
33       0.2171   0.2333       0.2029     0.2986     3.23
34       0.5641   0.6875       0.4783     0.6434     3.13
41       0.1045   0.1094       0.1000     0.1781     3.79
42       0.2222   0.2273       0.2174     0.3269     3.25
43       0.2553   0.2500       0.2609     0.3396     3.89
45       0.4737   0.6136       0.3857     0.5804     4.00
51       0.4857   0.4857       0.4857     0.5000     3.80
52       0.7634   0.8197       0.7143     0.7847     3.83
53       0.4706   0.4848       0.4571     0.5000     3.94
54       0.6718   0.7213       0.6286     0.6993     4.03
61       0.2703   0.3571       0.2174     0.4808     3.25
62       0.4074   0.3548       0.4783     0.3962     3.91
63       0.4234   0.4328       0.4143     0.4589     3.90
64       0.6061   0.6452       0.5714     0.6438     3.88
66       0.3649   0.3462       0.3857     0.3517     3.92
67       0.4286   0.4286       0.4286     0.4521     3.79
68       0.6180   0.5093       0.7857     0.5342     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.5324   0.5362       0.5286     0.5578     28.14
