
Sample-level average across 5 folds - Epoch 81
Overall Results:
Macro-F1: 0.7042
Macro-Precision: 0.7070
Macro-Recall: 0.7024
Accuracy: 0.7175

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7541   0.9020       0.6479     0.7842     3.02
2        0.7114   0.6795       0.7465     0.7962     3.00
3        0.6842   0.6420       0.7324     0.7808     3.05
4        0.7143   0.7246       0.7042     0.8174     3.11
5        0.6277   0.6515       0.6056     0.7671     3.83
6        0.6812   0.7121       0.6528     0.8036     3.11
7        0.5612   0.5735       0.5493     0.7215     3.88
8        0.4628   0.5600       0.3944     0.7059     3.91
9        0.7133   0.7083       0.7183     0.8145     3.12
10       0.5116   0.5690       0.4648     0.7149     3.84
11       0.5655   0.5541       0.5775     0.7149     3.90
12       0.6116   0.7400       0.5211     0.6803     3.89
13       0.7801   0.7857       0.7746     0.8597     3.13
14       0.6761   0.6761       0.6761     0.7919     3.88
15       0.7183   0.7183       0.7183     0.8190     3.05
16       0.7442   0.8276       0.6761     0.7740     3.03
17       0.8085   0.8143       0.8028     0.8151     3.10
18       0.8031   0.9107       0.7183     0.8288     3.07
21       0.7907   0.8500       0.7391     0.8784     4.11
22       0.4800   0.4444       0.5217     0.6486     4.16
31       0.7559   0.8276       0.6957     0.7832     3.13
32       0.7606   0.7397       0.7826     0.7622     3.12
33       0.4298   0.5000       0.3768     0.5208     3.23
34       0.7500   0.7612       0.7391     0.7622     3.13
41       0.4493   0.4559       0.4429     0.4795     3.79
42       0.5641   0.6875       0.4783     0.6731     3.25
43       0.4583   0.4400       0.4783     0.5094     3.89
45       0.4688   0.5172       0.4286     0.5245     4.00
51       0.7153   0.7313       0.7000     0.7292     3.80
52       0.6950   0.6901       0.7000     0.7014     3.83
53       0.6567   0.6875       0.6286     0.6806     3.94
54       0.7050   0.7101       0.7000     0.7133     4.03
61       0.5238   0.5789       0.4783     0.6154     3.25
62       0.3333   0.3200       0.3478     0.3962     3.91
63       0.6429   0.6429       0.6429     0.6575     3.90
64       0.6286   0.6286       0.6286     0.6438     3.88
66       0.5625   0.6207       0.5143     0.6138     3.92
67       0.6944   0.6757       0.7143     0.6986     3.79
68       0.6757   0.6410       0.7143     0.6712     4.01
72       0.3876   0.4237       0.3571     0.4626     62.07
73       0.5070   0.5000       0.5143     0.5238     28.14
