
Variant-level average across 5 folds - Epoch 42
Overall Results:
Macro-F1: 0.6076
Macro-Precision: 0.6071
Macro-Recall: 0.6090
Accuracy: 0.6177

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7482   0.7647       0.7324     0.7482     3.02
2        0.7333   0.6962       0.7746     0.8104     3.00
3        0.7013   0.6506       0.7606     0.7900     3.05
4        0.6232   0.6418       0.6056     0.7626     3.11
5        0.3590   0.3294       0.3944     0.5434     3.83
6        0.6800   0.6538       0.7083     0.7857     3.11
7        0.3913   0.3186       0.5070     0.4886     3.88
8        0.0876   0.0909       0.0845     0.4344     3.91
9        0.6345   0.6216       0.6479     0.7602     3.12
10       0.4444   0.5652       0.3662     0.7059     3.84
11       0.5854   0.5161       0.6761     0.6923     3.90
12       0.3967   0.4800       0.3380     0.5034     3.89
13       0.7067   0.6709       0.7465     0.8009     3.13
14       0.4756   0.4194       0.5493     0.6109     3.88
15       0.5733   0.5443       0.6056     0.7104     3.05
16       0.7576   0.8197       0.7042     0.7808     3.03
17       0.7891   0.7632       0.8169     0.7877     3.10
18       0.6963   0.7344       0.6620     0.7192     3.07
21       0.4783   0.4783       0.4783     0.6757     4.11
22       0.2951   0.2368       0.3913     0.4189     4.16
31       0.7164   0.7385       0.6957     0.7343     3.13
32       0.7111   0.7273       0.6957     0.7273     3.12
33       0.1912   0.1940       0.1884     0.2361     3.23
34       0.6617   0.6875       0.6377     0.6853     3.13
41       0.2013   0.1899       0.2143     0.1849     3.79
42       0.1860   0.2000       0.1739     0.3269     3.25
43       0.2963   0.2581       0.3478     0.2830     3.89
45       0.5041   0.5849       0.4429     0.5734     4.00
51       0.5946   0.5641       0.6286     0.5833     3.80
52       0.6846   0.6456       0.7286     0.6736     3.83
53       0.6479   0.6389       0.6571     0.6528     3.94
54       0.7536   0.7647       0.7429     0.7622     4.03
61       0.4583   0.4400       0.4783     0.5000     3.25
62       0.3077   0.2759       0.3478     0.3208     3.91
63       0.6500   0.5778       0.7429     0.6164     3.90
64       0.6531   0.6234       0.6857     0.6507     3.88
66       0.4394   0.4677       0.4143     0.4897     3.92
67       0.5283   0.4719       0.6000     0.4863     3.79
68       0.6474   0.5437       0.8000     0.5822     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.5333   0.5538       0.5143     0.5714     28.14
