
Variant-level average across 5 folds - Epoch 59
Overall Results:
Macro-F1: 0.6126
Macro-Precision: 0.6121
Macro-Recall: 0.6133
Accuracy: 0.6239

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8271   0.8871       0.7746     0.8345     3.02
2        0.6438   0.6267       0.6620     0.7536     3.00
3        0.6994   0.6196       0.8028     0.7763     3.05
4        0.5984   0.6786       0.5352     0.7671     3.11
5        0.3784   0.3636       0.3944     0.5799     3.83
6        0.6625   0.6023       0.7361     0.7589     3.11
7        0.4405   0.3814       0.5211     0.5708     3.88
8        0.0411   0.0400       0.0423     0.3665     3.91
9        0.5732   0.5233       0.6338     0.6968     3.12
10       0.5667   0.6939       0.4789     0.7647     3.84
11       0.6203   0.5632       0.6901     0.7285     3.90
12       0.4088   0.4242       0.3944     0.4490     3.89
13       0.7020   0.6625       0.7465     0.7964     3.13
14       0.4744   0.4353       0.5211     0.6290     3.88
15       0.7160   0.6374       0.8169     0.7919     3.05
16       0.6299   0.7143       0.5634     0.6781     3.03
17       0.7914   0.8088       0.7746     0.8014     3.10
18       0.6667   0.7031       0.6338     0.6918     3.07
21       0.5854   0.6667       0.5217     0.7703     4.11
22       0.3667   0.2973       0.4783     0.4865     4.16
31       0.7832   0.7568       0.8116     0.7832     3.13
32       0.8429   0.8310       0.8551     0.8462     3.12
33       0.1613   0.1818       0.1449     0.2778     3.23
34       0.6387   0.7600       0.5507     0.6993     3.13
41       0.2876   0.2651       0.3143     0.2534     3.79
42       0.2222   0.2273       0.2174     0.3269     3.25
43       0.3265   0.3077       0.3478     0.3774     3.89
45       0.5556   0.5405       0.5714     0.5524     4.00
51       0.5986   0.5714       0.6286     0.5903     3.80
52       0.7600   0.7125       0.8143     0.7500     3.83
53       0.5390   0.5352       0.5429     0.5486     3.94
54       0.7536   0.7647       0.7429     0.7622     4.03
61       0.4500   0.5294       0.3913     0.5769     3.25
62       0.3404   0.3333       0.3478     0.4151     3.91
63       0.5479   0.5263       0.5714     0.5479     3.90
64       0.6619   0.6667       0.6571     0.6781     3.88
66       0.3206   0.3443       0.3000     0.3862     3.92
67       0.4737   0.4390       0.5143     0.4521     3.79
68       0.6289   0.5618       0.7143     0.5959     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.4274   0.5319       0.3571     0.5442     28.14
