
Variant-level average across 5 folds - Epoch 57
Overall Results:
Macro-F1: 0.6101
Macro-Precision: 0.6098
Macro-Recall: 0.6125
Accuracy: 0.6184

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8028   0.8028       0.8028     0.7986     3.02
2        0.7179   0.6588       0.7887     0.7915     3.00
3        0.6901   0.5900       0.8310     0.7580     3.05
4        0.5821   0.6190       0.5493     0.7443     3.11
5        0.3567   0.3256       0.3944     0.5388     3.83
6        0.7134   0.6588       0.7778     0.7991     3.11
7        0.4108   0.3333       0.5352     0.5023     3.88
8        0.0667   0.0633       0.0704     0.3665     3.91
9        0.6623   0.6250       0.7042     0.7692     3.12
10       0.5254   0.6596       0.4366     0.7466     3.84
11       0.5629   0.4896       0.6620     0.6697     3.90
12       0.4427   0.4833       0.4085     0.5034     3.89
13       0.6712   0.6533       0.6901     0.7828     3.13
14       0.4910   0.4271       0.5775     0.6154     3.88
15       0.6786   0.5876       0.8028     0.7557     3.05
16       0.6357   0.7069       0.5775     0.6781     3.03
17       0.7857   0.7971       0.7746     0.7945     3.10
18       0.6763   0.6912       0.6620     0.6918     3.07
21       0.6667   0.6071       0.7391     0.7703     4.11
22       0.4000   0.3243       0.5217     0.5135     4.16
31       0.7947   0.7317       0.8696     0.7832     3.13
32       0.8000   0.8182       0.7826     0.8112     3.12
33       0.1562   0.1695       0.1449     0.2500     3.23
34       0.6269   0.6462       0.6087     0.6503     3.13
41       0.3097   0.2824       0.3429     0.2671     3.79
42       0.2222   0.2273       0.2174     0.3269     3.25
43       0.3600   0.3333       0.3913     0.3962     3.89
45       0.5833   0.5676       0.6000     0.5804     4.00
51       0.6579   0.6098       0.7143     0.6389     3.80
52       0.7152   0.6667       0.7714     0.7014     3.83
53       0.5616   0.5395       0.5857     0.5556     3.94
54       0.7050   0.7101       0.7000     0.7133     4.03
61       0.5106   0.5000       0.5217     0.5577     3.25
62       0.2857   0.2692       0.3043     0.3396     3.91
63       0.5949   0.5341       0.6714     0.5616     3.90
64       0.6338   0.6250       0.6429     0.6438     3.88
66       0.4179   0.4375       0.4000     0.4621     3.92
67       0.5000   0.4535       0.5571     0.4658     3.79
68       0.6296   0.5543       0.7286     0.5890     4.01
72       0.0000   0.0000       0.0000     0.0068     62.07
73       0.4628   0.5490       0.4000     0.5578     28.14
