
Variant-level average across 5 folds - Epoch 53
Overall Results:
Macro-F1: 0.6176
Macro-Precision: 0.6174
Macro-Recall: 0.6178
Accuracy: 0.6303

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8116   0.8358       0.7887     0.8129     3.02
2        0.6974   0.6543       0.7465     0.7820     3.00
3        0.7237   0.6790       0.7746     0.8082     3.05
4        0.6471   0.6769       0.6197     0.7808     3.11
5        0.3262   0.3286       0.3239     0.5662     3.83
6        0.6667   0.6410       0.6944     0.7768     3.11
7        0.4024   0.3469       0.4789     0.5388     3.88
8        0.0537   0.0513       0.0563     0.3620     3.91
9        0.6620   0.6620       0.6620     0.7828     3.12
10       0.4909   0.6923       0.3803     0.7466     3.84
11       0.6053   0.5679       0.6479     0.7285     3.90
12       0.4567   0.5179       0.4085     0.5306     3.89
13       0.7746   0.7746       0.7746     0.8552     3.13
14       0.4521   0.4400       0.4648     0.6380     3.88
15       0.6849   0.6667       0.7042     0.7919     3.05
16       0.6970   0.7541       0.6479     0.7260     3.03
17       0.7832   0.7778       0.7887     0.7877     3.10
18       0.6870   0.7500       0.6338     0.7192     3.07
21       0.6122   0.5769       0.6522     0.7432     4.11
22       0.2712   0.2222       0.3478     0.4189     4.16
31       0.7647   0.7761       0.7536     0.7762     3.13
32       0.7153   0.7206       0.7101     0.7273     3.12
33       0.1789   0.2037       0.1594     0.2986     3.23
34       0.6462   0.6885       0.6087     0.6783     3.13
41       0.1583   0.1594       0.1571     0.1986     3.79
42       0.2000   0.2353       0.1739     0.3846     3.25
43       0.3529   0.3214       0.3913     0.3774     3.89
45       0.4754   0.5577       0.4143     0.5524     4.00
51       0.6069   0.5867       0.6286     0.6042     3.80
52       0.6763   0.6812       0.6714     0.6875     3.83
53       0.6081   0.5769       0.6429     0.5972     3.94
54       0.7391   0.7500       0.7286     0.7483     4.03
61       0.3415   0.3889       0.3043     0.4808     3.25
62       0.3019   0.2667       0.3478     0.3019     3.91
63       0.6242   0.5632       0.7000     0.5959     3.90
64       0.6525   0.6479       0.6571     0.6644     3.88
66       0.3721   0.4068       0.3429     0.4414     3.92
67       0.5067   0.4750       0.5429     0.4932     3.79
68       0.6628   0.5588       0.8143     0.6027     4.01
72       0.0000   0.0000       0.0000     0.0544     62.07
73       0.5000   0.5152       0.4857     0.5374     28.14
