
Sample-level average across 5 folds - Epoch 71
Overall Results:
Macro-F1: 0.7003
Macro-Precision: 0.7029
Macro-Recall: 0.6986
Accuracy: 0.7136

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7656   0.8596       0.6901     0.7842     3.02
2        0.7092   0.7143       0.7042     0.8057     3.00
3        0.7042   0.7042       0.7042     0.8082     3.05
4        0.6929   0.7857       0.6197     0.8219     3.11
5        0.5735   0.6000       0.5493     0.7352     3.83
6        0.6857   0.7059       0.6667     0.8036     3.11
7        0.5942   0.6119       0.5775     0.7443     3.88
8        0.4806   0.5345       0.4366     0.6968     3.91
9        0.7211   0.6974       0.7465     0.8145     3.12
10       0.5414   0.5806       0.5070     0.7240     3.84
11       0.6014   0.5972       0.6056     0.7421     3.90
12       0.5983   0.7609       0.4930     0.6803     3.89
13       0.7368   0.7903       0.6901     0.8416     3.13
14       0.6069   0.5946       0.6197     0.7421     3.88
15       0.7092   0.7143       0.7042     0.8145     3.05
16       0.7846   0.8644       0.7183     0.8082     3.03
17       0.7391   0.7612       0.7183     0.7534     3.10
18       0.7941   0.8308       0.7606     0.8082     3.07
21       0.7083   0.6800       0.7391     0.8108     4.11
22       0.4314   0.3929       0.4783     0.6081     4.16
31       0.7385   0.7869       0.6957     0.7622     3.13
32       0.7424   0.7778       0.7101     0.7622     3.12
33       0.3652   0.4565       0.3043     0.4931     3.23
34       0.7519   0.7812       0.7246     0.7692     3.13
41       0.4898   0.4675       0.5143     0.4863     3.79
42       0.6047   0.6500       0.5652     0.6731     3.25
43       0.5926   0.5161       0.6957     0.5849     3.89
45       0.4672   0.4776       0.4571     0.4895     4.00
51       0.7660   0.7606       0.7714     0.7708     3.80
52       0.7376   0.7324       0.7429     0.7431     3.83
53       0.6765   0.6970       0.6571     0.6944     3.94
54       0.7287   0.7966       0.6714     0.7552     4.03
61       0.5217   0.5217       0.5217     0.5769     3.25
62       0.3721   0.4000       0.3478     0.4906     3.91
63       0.6338   0.6250       0.6429     0.6438     3.90
64       0.6222   0.6462       0.6000     0.6507     3.88
66       0.5970   0.6250       0.5714     0.6276     3.92
67       0.5874   0.5753       0.6000     0.5959     3.79
68       0.6345   0.6133       0.6571     0.6370     4.01
72       0.3939   0.4194       0.3714     0.4558     62.07
73       0.5132   0.4756       0.5571     0.4966     28.14
