
Sample-level average across 5 folds - Epoch 22
Overall Results:
Macro-F1: 0.6771
Macro-Precision: 0.6787
Macro-Recall: 0.6759
Accuracy: 0.6906

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7231   0.7966       0.6620     0.7410     3.02
2        0.6014   0.5972       0.6056     0.7299     3.00
3        0.6345   0.6216       0.6479     0.7580     3.05
4        0.6349   0.7273       0.5634     0.7900     3.11
5        0.5755   0.5882       0.5634     0.7306     3.83
6        0.6241   0.6377       0.6111     0.7634     3.11
7        0.5890   0.5733       0.6056     0.7260     3.88
8        0.4921   0.5636       0.4366     0.7104     3.91
9        0.5942   0.6119       0.5775     0.7466     3.12
10       0.4806   0.5345       0.4366     0.6968     3.84
11       0.6301   0.6133       0.6479     0.7557     3.90
12       0.6290   0.7358       0.5493     0.6871     3.89
13       0.6716   0.7143       0.6338     0.8009     3.13
14       0.6338   0.6338       0.6338     0.7647     3.88
15       0.6277   0.6515       0.6056     0.7692     3.05
16       0.6400   0.7407       0.5634     0.6918     3.03
17       0.7176   0.7833       0.6620     0.7466     3.10
18       0.6917   0.7419       0.6479     0.7192     3.07
21       0.5238   0.5789       0.4783     0.7297     4.11
22       0.4314   0.3929       0.4783     0.6081     4.16
31       0.6560   0.7321       0.5942     0.6993     3.13
32       0.6809   0.6667       0.6957     0.6853     3.12
33       0.3966   0.4894       0.3333     0.5139     3.23
34       0.7132   0.7667       0.6667     0.7413     3.13
41       0.4444   0.4324       0.4571     0.4521     3.79
42       0.4762   0.5263       0.4348     0.5769     3.25
43       0.5556   0.4839       0.6522     0.5472     3.89
45       0.5734   0.5616       0.5857     0.5734     4.00
51       0.7007   0.7164       0.6857     0.7153     3.80
52       0.7027   0.6667       0.7429     0.6944     3.83
53       0.6712   0.6447       0.7000     0.6667     3.94
54       0.7234   0.7183       0.7286     0.7273     4.03
61       0.5532   0.5417       0.5652     0.5962     3.25
62       0.4082   0.3846       0.4348     0.4528     3.91
63       0.5970   0.6250       0.5714     0.6301     3.90
64       0.6571   0.6571       0.6571     0.6712     3.88
66       0.6000   0.6000       0.6000     0.6138     3.92
67       0.6667   0.6145       0.7286     0.6507     3.79
68       0.6667   0.6145       0.7286     0.6507     4.01
72       0.4394   0.4677       0.4143     0.4966     62.07
73       0.5068   0.4868       0.5286     0.5102     28.14
