
Variant-level average across 5 folds - Epoch 54
Overall Results:
Macro-F1: 0.6161
Macro-Precision: 0.6172
Macro-Recall: 0.6155
Accuracy: 0.6320

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8444   0.8906       0.8028     0.8489     3.02
2        0.7123   0.6933       0.7324     0.8009     3.00
3        0.7077   0.7797       0.6479     0.8265     3.05
4        0.6107   0.6667       0.5634     0.7671     3.11
5        0.3401   0.3289       0.3521     0.5571     3.83
6        0.5942   0.6212       0.5694     0.7500     3.11
7        0.3377   0.3133       0.3662     0.5342     3.88
8        0.0140   0.0139       0.0141     0.3620     3.91
9        0.6197   0.6197       0.6197     0.7557     3.12
10       0.4771   0.6842       0.3662     0.7421     3.84
11       0.6104   0.5663       0.6620     0.7285     3.90
12       0.3548   0.4151       0.3099     0.4558     3.89
13       0.7660   0.7714       0.7606     0.8507     3.13
14       0.4167   0.4110       0.4225     0.6199     3.88
15       0.7571   0.7681       0.7465     0.8462     3.05
16       0.6457   0.7321       0.5775     0.6918     3.03
17       0.7887   0.7887       0.7887     0.7945     3.10
18       0.6308   0.6949       0.5775     0.6712     3.07
21       0.6383   0.6250       0.6522     0.7703     4.11
22       0.3279   0.2632       0.4348     0.4459     4.16
31       0.7000   0.8235       0.6087     0.7483     3.13
32       0.8271   0.8594       0.7971     0.8392     3.12
33       0.1167   0.1373       0.1014     0.2639     3.23
34       0.6281   0.7308       0.5507     0.6853     3.13
41       0.1678   0.1644       0.1714     0.1849     3.79
42       0.1538   0.1875       0.1304     0.3654     3.25
43       0.2800   0.2593       0.3043     0.3208     3.89
45       0.5469   0.6034       0.5000     0.5944     4.00
51       0.6577   0.6203       0.7000     0.6458     3.80
52       0.6986   0.6711       0.7286     0.6944     3.83
53       0.5899   0.5942       0.5857     0.6042     3.94
54       0.7424   0.7903       0.7000     0.7622     4.03
61       0.2222   0.3077       0.1739     0.4615     3.25
62       0.4074   0.3548       0.4783     0.3962     3.91
63       0.6122   0.5844       0.6429     0.6096     3.90
64       0.6324   0.6515       0.6143     0.6575     3.88
66       0.4219   0.4655       0.3857     0.4897     3.92
67       0.5135   0.4872       0.5429     0.5068     3.79
68       0.6627   0.5657       0.8000     0.6096     4.01
72       0.0000   0.0000       0.0000     0.0204     62.07
73       0.4769   0.5167       0.4429     0.5374     28.14
