
Sample-level average across 5 folds - Epoch 68
Overall Results:
Macro-F1: 0.7053
Macro-Precision: 0.7072
Macro-Recall: 0.7039
Accuracy: 0.7177

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7742   0.9057       0.6761     0.7986     3.02
2        0.6803   0.6579       0.7042     0.7773     3.00
3        0.7114   0.6795       0.7465     0.8037     3.05
4        0.7111   0.7500       0.6761     0.8219     3.11
5        0.6370   0.6719       0.6056     0.7763     3.83
6        0.6713   0.6761       0.6667     0.7902     3.11
7        0.5612   0.5735       0.5493     0.7215     3.88
8        0.5197   0.5893       0.4648     0.7240     3.91
9        0.6667   0.6575       0.6761     0.7828     3.12
10       0.5246   0.6275       0.4507     0.7376     3.84
11       0.6143   0.6232       0.6056     0.7557     3.90
12       0.6984   0.8000       0.6197     0.7415     3.89
13       0.7234   0.7286       0.7183     0.8235     3.13
14       0.7152   0.6750       0.7606     0.8054     3.88
15       0.7183   0.7183       0.7183     0.8190     3.05
16       0.8148   0.8594       0.7746     0.8288     3.03
17       0.7591   0.7879       0.7324     0.7740     3.10
18       0.7576   0.8197       0.7042     0.7808     3.07
21       0.6222   0.6364       0.6087     0.7703     4.11
22       0.4314   0.3929       0.4783     0.6081     4.16
31       0.7761   0.8000       0.7536     0.7902     3.13
32       0.7770   0.7714       0.7826     0.7832     3.12
33       0.3729   0.4490       0.3188     0.4861     3.23
34       0.7647   0.7761       0.7536     0.7762     3.13
41       0.4658   0.4474       0.4857     0.4658     3.79
42       0.6000   0.7059       0.5217     0.6923     3.25
43       0.4490   0.4231       0.4783     0.4906     3.89
45       0.4853   0.5000       0.4714     0.5105     4.00
51       0.7482   0.7536       0.7429     0.7569     3.80
52       0.6906   0.6957       0.6857     0.7014     3.83
53       0.6809   0.6761       0.6857     0.6875     3.94
54       0.7164   0.7500       0.6857     0.7343     4.03
61       0.5000   0.5238       0.4783     0.5769     3.25
62       0.3333   0.3684       0.3043     0.4717     3.91
63       0.6479   0.6389       0.6571     0.6575     3.90
64       0.6667   0.6620       0.6714     0.6781     3.88
66       0.5271   0.5763       0.4857     0.5793     3.92
67       0.6486   0.6154       0.6857     0.6438     3.79
68       0.6621   0.6400       0.6857     0.6644     4.01
72       0.4478   0.4688       0.4286     0.4966     62.07
73       0.4932   0.4737       0.5143     0.4966     28.14
