
Variant-level average across 5 folds - Epoch 17
Overall Results:
Macro-F1: 0.8383
Macro-Precision: 0.8381
Macro-Recall: 0.8385
Accuracy: 0.8423

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        1.0000   1.0000       1.0000     1.0000     2.03
2        0.9688   0.9688       0.9688     0.9815     2.06
3        0.9846   0.9697       1.0000     0.9911     2.05
4        1.0000   1.0000       1.0000     1.0000     2.08
5        0.9024   0.9487       0.8605     0.9424     2.95
6        0.9773   1.0000       0.9556     0.9862     2.08
7        0.6667   0.5556       0.8333     0.7368     2.92
8        0.6847   0.5758       0.8444     0.7518     3.18
9        0.9663   0.9773       0.9556     0.9793     2.07
10       0.9130   0.8571       0.9767     0.9424     2.96
11       0.8515   0.7679       0.9556     0.8936     3.18
12       0.1235   0.4167       0.0725     0.4741     3.07
13       0.9888   0.9778       1.0000     0.9931     2.10
14       0.7521   0.6377       0.9167     0.8092     2.93
15       0.9846   0.9697       1.0000     0.9911     2.04
16       0.9846   0.9697       1.0000     0.9861     2.04
17       1.0000   1.0000       1.0000     1.0000     2.24
18       1.0000   1.0000       1.0000     1.0000     2.06
21       0.7075   0.9123       0.5778     0.7923     2.32
22       0.7579   0.7200       0.8000     0.7778     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       0.9524   1.0000       0.9091     0.9565     2.43
33       0.7727   0.7727       0.7727     0.8485     2.88
34       0.9394   0.9118       0.9688     0.9444     2.01
41       0.6548   0.7051       0.6111     0.6548     1.85
42       0.9310   0.9000       0.9643     0.9259     1.70
43       0.6757   0.6579       0.6944     0.7778     2.90
45       0.7273   0.8000       0.6667     0.7321     1.96
51       0.9257   0.9529       0.9000     0.9226     1.85
52       1.0000   1.0000       1.0000     1.0000     1.86
53       0.9349   1.0000       0.8778     0.9345     1.98
54       0.8539   0.8636       0.8444     0.8452     2.10
61       0.7579   0.6792       0.8571     0.7160     1.72
62       0.5915   0.6000       0.5833     0.7315     2.90
63       0.9441   0.9870       0.9048     0.9444     2.48
64       0.8333   0.8333       0.8333     0.8272     2.49
66       0.8045   0.7579       0.8571     0.7840     2.49
67       0.8992   0.9667       0.8406     0.9037     2.01
68       0.9278   0.8654       1.0000     0.9167     1.96
72       0.0000   0.0000       0.0000     0.3248     59.42
73       0.0000   0.0000       0.0000     0.1111     26.30
83       0.7945   0.7838       0.8056     0.8611     2.82
84       0.7937   0.9259       0.6944     0.8796     2.80
