
Sample-level average across 5 folds - Epoch 41
Overall Results:
Macro-F1: 0.9404
Macro-Precision: 0.9403
Macro-Recall: 0.9405
Accuracy: 0.9419

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        1.0000   1.0000       1.0000     1.0000     2.03
2        0.9412   0.8889       1.0000     0.9630     2.06
3        1.0000   1.0000       1.0000     1.0000     2.05
4        0.9890   0.9783       1.0000     0.9931     2.08
5        0.9213   0.8913       0.9535     0.9496     2.95
6        0.9890   0.9783       1.0000     0.9931     2.08
7        0.8713   0.8302       0.9167     0.9145     2.92
8        0.8791   0.8696       0.8889     0.9220     3.18
9        1.0000   1.0000       1.0000     1.0000     2.07
10       0.9655   0.9545       0.9767     0.9784     2.96
11       0.8800   0.8000       0.9778     0.9149     3.18
12       0.7434   0.9545       0.6087     0.7852     3.07
13       0.9778   0.9565       1.0000     0.9861     2.10
14       0.9072   0.8980       0.9167     0.9408     2.93
15       1.0000   1.0000       1.0000     1.0000     2.04
16       1.0000   1.0000       1.0000     1.0000     2.04
17       0.9524   0.9091       1.0000     0.9545     2.24
18       0.9697   0.9412       1.0000     0.9722     2.06
21       0.8804   0.8617       0.9000     0.8937     2.32
22       0.9659   0.9884       0.9444     0.9710     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       0.9888   0.9778       1.0000     0.9891     2.43
33       0.8936   0.8400       0.9545     0.9242     2.88
34       0.9538   0.9394       0.9688     0.9583     2.01
41       0.9371   0.9647       0.9111     0.9345     1.85
42       1.0000   1.0000       1.0000     1.0000     1.70
43       0.8611   0.8611       0.8611     0.9074     2.90
45       0.9556   0.9556       0.9556     0.9524     1.96
51       0.9834   0.9780       0.9889     0.9821     1.85
52       1.0000   1.0000       1.0000     1.0000     1.86
53       0.9889   0.9889       0.9889     0.9881     1.98
54       0.9667   0.9667       0.9667     0.9643     2.10
61       0.9591   0.9425       0.9762     0.9568     1.72
62       0.7143   0.7353       0.6944     0.8148     2.90
63       0.9405   0.9405       0.9405     0.9383     2.48
64       0.9112   0.9059       0.9167     0.9074     2.49
66       0.8834   0.9114       0.8571     0.8827     2.49
67       0.9855   0.9855       0.9855     0.9852     2.01
68       0.9730   0.9474       1.0000     0.9702     1.96
72       0.6667   0.6944       0.6410     0.7863     59.42
73       0.6400   0.6667       0.6154     0.7692     26.30
83       0.7714   0.7941       0.7500     0.8519     2.82
84       0.8493   0.8378       0.8611     0.8981     2.80
