
Sample-level average across 5 folds - Epoch 15
Overall Results:
Macro-F1: 0.9371
Macro-Precision: 0.9385
Macro-Recall: 0.9359
Accuracy: 0.9389

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        1.0000   1.0000       1.0000     1.0000     2.03
2        0.9688   0.9688       0.9688     0.9815     2.06
3        0.9846   0.9697       1.0000     0.9911     2.05
4        1.0000   1.0000       1.0000     1.0000     2.08
5        0.8667   0.8298       0.9070     0.9137     2.95
6        1.0000   1.0000       1.0000     1.0000     2.08
7        0.9231   0.9767       0.8750     0.9539     2.92
8        0.8511   0.8163       0.8889     0.9007     3.18
9        0.9890   0.9783       1.0000     0.9931     2.07
10       0.9231   0.8750       0.9767     0.9496     2.96
11       0.8936   0.8571       0.9333     0.9291     3.18
12       0.7143   0.9302       0.5797     0.7630     3.07
13       0.9888   0.9778       1.0000     0.9931     2.10
14       0.9231   0.9767       0.8750     0.9539     2.93
15       1.0000   1.0000       1.0000     1.0000     2.04
16       1.0000   1.0000       1.0000     1.0000     2.04
17       0.9677   0.9375       1.0000     0.9697     2.24
18       0.9552   0.9143       1.0000     0.9583     2.06
21       0.9392   0.9341       0.9444     0.9469     2.32
22       0.9486   0.9765       0.9222     0.9565     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       1.0000   1.0000       1.0000     1.0000     2.43
33       0.9048   0.9500       0.8636     0.9394     2.88
34       0.9538   0.9394       0.9688     0.9583     2.01
41       0.9721   0.9775       0.9667     0.9702     1.85
42       0.9825   0.9655       1.0000     0.9815     1.70
43       0.8406   0.8788       0.8056     0.8981     2.90
45       0.9080   0.9405       0.8778     0.9048     1.96
51       0.9718   0.9885       0.9556     0.9702     1.85
52       0.9831   1.0000       0.9667     0.9821     1.86
53       0.9831   1.0000       0.9667     0.9821     1.98
54       0.9832   0.9888       0.9778     0.9821     2.10
61       0.9412   0.9302       0.9524     0.9383     1.72
62       0.7143   0.7353       0.6944     0.8148     2.90
63       0.9249   0.8989       0.9524     0.9198     2.48
64       0.8655   0.8506       0.8810     0.8580     2.49
66       0.8876   0.8824       0.8929     0.8827     2.49
67       1.0000   1.0000       1.0000     1.0000     2.01
68       0.9780   0.9674       0.9889     0.9762     1.96
72       0.6027   0.6471       0.5641     0.7521     59.42
73       0.5352   0.5938       0.4872     0.7179     26.30
83       0.8065   0.9615       0.6944     0.8889     2.82
84       0.8529   0.9062       0.8056     0.9074     2.80
