
Sample-level average across 5 folds - Epoch 11
Overall Results:
Macro-F1: 0.9246
Macro-Precision: 0.9251
Macro-Recall: 0.9241
Accuracy: 0.9266

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.9697   0.9412       1.0000     0.9722     2.03
2        0.9697   0.9412       1.0000     0.9815     2.06
3        0.9846   0.9697       1.0000     0.9911     2.05
4        1.0000   1.0000       1.0000     1.0000     2.08
5        0.9011   0.8542       0.9535     0.9353     2.95
6        0.9783   0.9574       1.0000     0.9862     2.08
7        0.8842   0.8936       0.8750     0.9276     2.92
8        0.8989   0.9091       0.8889     0.9362     3.18
9        1.0000   1.0000       1.0000     1.0000     2.07
10       0.9130   0.8571       0.9767     0.9424     2.96
11       0.9032   0.8750       0.9333     0.9362     3.18
12       0.6903   0.8864       0.5652     0.7407     3.07
13       0.9778   0.9565       1.0000     0.9861     2.10
14       0.8723   0.8913       0.8542     0.9211     2.93
15       1.0000   1.0000       1.0000     1.0000     2.04
16       0.9846   0.9697       1.0000     0.9861     2.04
17       0.9836   0.9677       1.0000     0.9848     2.24
18       0.9846   0.9697       1.0000     0.9861     2.06
21       0.9333   0.9333       0.9333     0.9420     2.32
22       0.9492   0.9655       0.9333     0.9565     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       1.0000   1.0000       1.0000     1.0000     2.43
33       0.8889   0.8696       0.9091     0.9242     2.88
34       0.9538   0.9394       0.9688     0.9583     2.01
41       0.9724   0.9670       0.9778     0.9702     1.85
42       0.9326   0.8830       0.9881     0.9259     1.70
43       0.8649   0.8421       0.8889     0.9074     2.90
45       0.8977   0.9186       0.8778     0.8929     1.96
51       0.9718   0.9885       0.9556     0.9702     1.85
52       0.9944   1.0000       0.9889     0.9940     1.86
53       0.9667   0.9667       0.9667     0.9643     1.98
54       0.9613   0.9560       0.9667     0.9583     2.10
61       0.8851   0.8556       0.9167     0.8765     1.72
62       0.7042   0.7143       0.6944     0.8056     2.90
63       0.9006   0.8851       0.9167     0.8951     2.48
64       0.8161   0.7889       0.8452     0.8025     2.49
66       0.8554   0.8659       0.8452     0.8519     2.49
67       0.9781   0.9853       0.9710     0.9778     2.01
68       0.9457   0.9255       0.9667     0.9405     1.96
72       0.4407   0.6500       0.3333     0.7179     59.42
73       0.5000   0.5862       0.4359     0.7094     26.30
83       0.7812   0.8929       0.6944     0.8704     2.82
84       0.8333   0.8333       0.8333     0.8889     2.80
