
Sample-level average across 5 folds - Epoch 6
Overall Results:
Macro-F1: 0.9162
Macro-Precision: 0.9148
Macro-Recall: 0.9177
Accuracy: 0.9180

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        1.0000   1.0000       1.0000     1.0000     2.03
2        0.9394   0.9118       0.9688     0.9630     2.06
3        0.9697   0.9412       1.0000     0.9821     2.05
4        0.9890   0.9783       1.0000     0.9931     2.08
5        0.8842   0.8077       0.9767     0.9209     2.95
6        1.0000   1.0000       1.0000     1.0000     2.08
7        0.8750   0.8750       0.8750     0.9211     2.92
8        0.8750   0.8235       0.9333     0.9149     3.18
9        1.0000   1.0000       1.0000     1.0000     2.07
10       0.8723   0.8039       0.9535     0.9137     2.96
11       0.8515   0.7679       0.9556     0.8936     3.18
12       0.6847   0.9048       0.5507     0.7407     3.07
13       0.9167   0.8462       1.0000     0.9444     2.10
14       0.8936   0.9130       0.8750     0.9342     2.93
15       1.0000   1.0000       1.0000     1.0000     2.04
16       1.0000   1.0000       1.0000     1.0000     2.04
17       0.9836   0.9677       1.0000     0.9848     2.24
18       0.9846   0.9697       1.0000     0.9861     2.06
21       0.9274   0.9326       0.9222     0.9372     2.32
22       0.9385   0.9438       0.9333     0.9469     2.63
31       0.9846   0.9697       1.0000     0.9861     2.04
32       0.9888   0.9778       1.0000     0.9891     2.43
33       0.8696   0.8333       0.9091     0.9091     2.88
34       0.9538   0.9394       0.9688     0.9583     2.01
41       0.9017   0.9398       0.8667     0.8988     1.85
42       0.9600   0.9231       1.0000     0.9568     1.70
43       0.8267   0.7949       0.8611     0.8796     2.90
45       0.8556   0.8247       0.8889     0.8393     1.96
51       0.9663   0.9773       0.9556     0.9643     1.85
52       0.9775   0.9886       0.9667     0.9762     1.86
53       0.9724   0.9670       0.9778     0.9702     1.98
54       0.9341   0.9239       0.9444     0.9286     2.10
61       0.9176   0.9070       0.9286     0.9136     1.72
62       0.7123   0.7027       0.7222     0.8056     2.90
63       0.9029   0.8681       0.9405     0.8951     2.48
64       0.8824   0.8721       0.8929     0.8765     2.49
66       0.8324   0.8090       0.8571     0.8210     2.49
67       0.9429   0.9296       0.9565     0.9407     2.01
68       0.9319   0.8812       0.9889     0.9226     1.96
72       0.7073   0.6744       0.7436     0.7949     59.42
73       0.5476   0.5111       0.5897     0.6752     26.30
83       0.7576   0.8333       0.6944     0.8519     2.82
84       0.7606   0.7714       0.7500     0.8426     2.80
