
Sample-level average across 5 folds - Epoch 48
Overall Results:
Macro-F1: 0.9435
Macro-Precision: 0.9459
Macro-Recall: 0.9415
Accuracy: 0.9452

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        1.0000   1.0000       1.0000     1.0000     2.03
2        0.9697   0.9412       1.0000     0.9815     2.06
3        1.0000   1.0000       1.0000     1.0000     2.05
4        1.0000   1.0000       1.0000     1.0000     2.08
5        0.9195   0.9091       0.9302     0.9496     2.95
6        1.0000   1.0000       1.0000     1.0000     2.08
7        0.8842   0.8936       0.8750     0.9276     2.92
8        0.9011   0.8913       0.9111     0.9362     3.18
9        0.9890   0.9783       1.0000     0.9931     2.07
10       0.9655   0.9545       0.9767     0.9784     2.96
11       0.9333   0.9333       0.9333     0.9574     3.18
12       0.6847   0.9048       0.5507     0.7407     3.07
13       0.9888   0.9778       1.0000     0.9931     2.10
14       0.8842   0.8936       0.8750     0.9276     2.93
15       1.0000   1.0000       1.0000     1.0000     2.04
16       1.0000   1.0000       1.0000     1.0000     2.04
17       1.0000   1.0000       1.0000     1.0000     2.24
18       1.0000   1.0000       1.0000     1.0000     2.06
21       0.9326   0.9432       0.9222     0.9420     2.32
22       0.9888   1.0000       0.9778     0.9903     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       0.9773   0.9773       0.9773     0.9783     2.43
33       0.9302   0.9524       0.9091     0.9545     2.88
34       0.9697   0.9412       1.0000     0.9722     2.01
41       0.9773   1.0000       0.9556     0.9762     1.85
42       1.0000   1.0000       1.0000     1.0000     1.70
43       0.8116   0.8485       0.7778     0.8796     2.90
45       0.9551   0.9659       0.9444     0.9524     1.96
51       0.9944   1.0000       0.9889     0.9940     1.85
52       0.9888   1.0000       0.9778     0.9881     1.86
53       0.9945   0.9890       1.0000     0.9940     1.98
54       0.9834   0.9780       0.9889     0.9821     2.10
61       0.9647   0.9535       0.9762     0.9630     1.72
62       0.6471   0.6875       0.6111     0.7778     2.90
63       0.9294   0.9186       0.9405     0.9259     2.48
64       0.8820   0.9221       0.8452     0.8827     2.49
66       0.8957   0.9241       0.8690     0.8951     2.49
67       0.9927   1.0000       0.9855     0.9926     2.01
68       0.9670   0.9565       0.9778     0.9643     1.96
72       0.6400   0.6667       0.6154     0.7692     59.42
73       0.4375   0.5600       0.3590     0.6923     26.30
83       0.8125   0.9286       0.7222     0.8889     2.82
84       0.7937   0.9259       0.6944     0.8796     2.80
