
Sample-level average across 5 folds - Epoch 20
Overall Results:
Macro-F1: 0.9337
Macro-Precision: 0.9338
Macro-Recall: 0.9335
Accuracy: 0.9354

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.9697   0.9412       1.0000     0.9722     2.03
2        0.9552   0.9143       1.0000     0.9722     2.06
3        0.9697   0.9412       1.0000     0.9821     2.05
4        0.9574   0.9184       1.0000     0.9724     2.08
5        0.9011   0.8542       0.9535     0.9353     2.95
6        0.9890   0.9783       1.0000     0.9931     2.08
7        0.8687   0.8431       0.8958     0.9145     2.92
8        0.8776   0.8113       0.9556     0.9149     3.18
9        0.9783   0.9574       1.0000     0.9862     2.07
10       0.9247   0.8600       1.0000     0.9496     2.96
11       0.9072   0.8462       0.9778     0.9362     3.18
12       0.7414   0.9149       0.6232     0.7778     3.07
13       0.9778   0.9565       1.0000     0.9861     2.10
14       0.9053   0.9149       0.8958     0.9408     2.93
15       0.9846   0.9697       1.0000     0.9911     2.04
16       0.9846   0.9697       1.0000     0.9861     2.04
17       0.9677   0.9375       1.0000     0.9697     2.24
18       1.0000   1.0000       1.0000     1.0000     2.06
21       0.8973   0.8737       0.9222     0.9082     2.32
22       0.9775   0.9886       0.9667     0.9807     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       1.0000   1.0000       1.0000     1.0000     2.43
33       0.9091   0.9091       0.9091     0.9394     2.88
34       0.9538   0.9394       0.9688     0.9583     2.01
41       0.9432   0.9651       0.9222     0.9405     1.85
42       0.9941   0.9882       1.0000     0.9938     1.70
43       0.8000   0.8235       0.7778     0.8704     2.90
45       0.9486   0.9765       0.9222     0.9464     1.96
51       0.9663   0.9773       0.9556     0.9643     1.85
52       0.9944   1.0000       0.9889     0.9940     1.86
53       0.9718   0.9885       0.9556     0.9702     1.98
54       0.9889   0.9889       0.9889     0.9881     2.10
61       0.9153   0.8710       0.9643     0.9074     1.72
62       0.6944   0.6944       0.6944     0.7963     2.90
63       0.9222   0.9277       0.9167     0.9198     2.48
64       0.8862   0.8916       0.8810     0.8827     2.49
66       0.8820   0.9221       0.8452     0.8827     2.49
67       0.9706   0.9851       0.9565     0.9704     2.01
68       0.9730   0.9474       1.0000     0.9702     1.96
72       0.5797   0.6667       0.5128     0.7521     59.42
73       0.5588   0.6552       0.4872     0.7436     26.30
83       0.8116   0.8485       0.7778     0.8796     2.82
84       0.8286   0.8529       0.8056     0.8889     2.80
