
Variant-level average across 5 folds - Epoch 37
Overall Results:
Macro-F1: 0.8328
Macro-Precision: 0.8319
Macro-Recall: 0.8338
Accuracy: 0.8365

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        1.0000   1.0000       1.0000     1.0000     2.03
2        1.0000   1.0000       1.0000     1.0000     2.06
3        0.9846   0.9697       1.0000     0.9911     2.05
4        1.0000   1.0000       1.0000     1.0000     2.08
5        0.8571   0.8125       0.9070     0.9065     2.95
6        1.0000   1.0000       1.0000     1.0000     2.08
7        0.6667   0.5385       0.8750     0.7237     2.92
8        0.6614   0.5122       0.9333     0.6950     3.18
9        0.9888   1.0000       0.9778     0.9931     2.07
10       0.9149   0.8431       1.0000     0.9424     2.96
11       0.6486   0.5455       0.8000     0.7234     3.18
12       0.0211   0.0385       0.0145     0.3111     3.07
13       0.9778   0.9565       1.0000     0.9861     2.10
14       0.6942   0.5753       0.8750     0.7566     2.93
15       0.9841   1.0000       0.9688     0.9911     2.04
16       0.9846   0.9697       1.0000     0.9861     2.04
17       1.0000   1.0000       1.0000     1.0000     2.24
18       1.0000   1.0000       1.0000     1.0000     2.06
21       0.6480   0.6517       0.6444     0.6957     2.32
22       0.8315   0.8409       0.8222     0.8551     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       1.0000   1.0000       1.0000     1.0000     2.43
33       0.7143   0.7500       0.6818     0.8182     2.88
34       0.9538   0.9394       0.9688     0.9583     2.01
41       0.7013   0.8438       0.6000     0.7262     1.85
42       0.9318   0.8913       0.9762     0.9259     1.70
43       0.6400   0.6154       0.6667     0.7500     2.90
45       0.8156   0.8202       0.8111     0.8036     1.96
51       0.9889   0.9889       0.9889     0.9881     1.85
52       1.0000   1.0000       1.0000     1.0000     1.86
53       0.9474   1.0000       0.9000     0.9464     1.98
54       0.9059   0.9625       0.8556     0.9048     2.10
61       0.8710   0.7941       0.9643     0.8519     1.72
62       0.2750   0.2500       0.3056     0.4630     2.90
63       0.9441   0.9870       0.9048     0.9444     2.48
64       0.7467   0.8485       0.6667     0.7654     2.49
66       0.8280   0.8904       0.7738     0.8333     2.49
67       0.9160   0.9677       0.8696     0.9185     2.01
68       0.9278   0.8654       1.0000     0.9167     1.96
72       0.0000   0.0000       0.0000     0.3162     59.42
73       0.0000   0.0000       0.0000     0.0940     26.30
83       0.7937   0.9259       0.6944     0.8796     2.82
84       0.7302   0.8519       0.6389     0.8426     2.80
