
Variant-level average across 5 folds - Epoch 21
Overall Results:
Macro-F1: 0.8387
Macro-Precision: 0.8367
Macro-Recall: 0.8431
Accuracy: 0.8411

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        1.0000   1.0000       1.0000     1.0000     2.03
2        0.9697   0.9412       1.0000     0.9815     2.06
3        0.9697   0.9412       1.0000     0.9821     2.05
4        1.0000   1.0000       1.0000     1.0000     2.08
5        0.8471   0.8571       0.8372     0.9065     2.95
6        1.0000   1.0000       1.0000     1.0000     2.08
7        0.7959   0.7800       0.8125     0.8684     2.92
8        0.7207   0.6061       0.8889     0.7801     3.18
9        1.0000   1.0000       1.0000     1.0000     2.07
10       0.8387   0.7800       0.9070     0.8921     2.96
11       0.5920   0.4625       0.8222     0.6383     3.18
12       0.0690   0.1667       0.0435     0.4000     3.07
13       1.0000   1.0000       1.0000     1.0000     2.10
14       0.8723   0.8913       0.8542     0.9211     2.93
15       1.0000   1.0000       1.0000     1.0000     2.04
16       1.0000   1.0000       1.0000     1.0000     2.04
17       1.0000   1.0000       1.0000     1.0000     2.24
18       1.0000   1.0000       1.0000     1.0000     2.06
21       0.8213   0.7265       0.9444     0.8213     2.32
22       0.8469   0.7830       0.9222     0.8551     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       0.9425   0.9535       0.9318     0.9457     2.43
33       0.9302   0.9524       0.9091     0.9545     2.88
34       0.9538   0.9394       0.9688     0.9583     2.01
41       0.8840   0.8791       0.8889     0.8750     1.85
42       0.8108   0.7426       0.8929     0.7840     1.70
43       0.5361   0.4262       0.7222     0.5833     2.90
45       0.7538   0.6881       0.8333     0.7083     1.96
51       0.9600   0.9882       0.9333     0.9583     1.85
52       0.9945   0.9890       1.0000     0.9940     1.86
53       0.9775   0.9886       0.9667     0.9762     1.98
54       0.9392   0.9341       0.9444     0.9345     2.10
61       0.8466   0.7619       0.9524     0.8210     1.72
62       0.3188   0.3333       0.3056     0.5648     2.90
63       0.8587   0.7900       0.9405     0.8395     2.48
64       0.9061   0.8454       0.9762     0.8951     2.49
66       0.6667   0.6250       0.7143     0.6296     2.49
67       0.9394   0.9841       0.8986     0.9407     2.01
68       0.8780   0.7826       1.0000     0.8512     1.96
72       0.0000   0.0000       0.0000     0.3504     59.42
73       0.0000   0.0000       0.0000     0.1709     26.30
83       0.7500   0.6818       0.8333     0.8148     2.82
84       0.6765   0.7188       0.6389     0.7963     2.80
