
Variant-level average across 5 folds - Epoch 23
Overall Results:
Macro-F1: 0.8407
Macro-Precision: 0.8412
Macro-Recall: 0.8402
Accuracy: 0.8450

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.9846   0.9697       1.0000     0.9861     2.03
2        0.9846   0.9697       1.0000     0.9907     2.06
3        1.0000   1.0000       1.0000     1.0000     2.05
4        1.0000   1.0000       1.0000     1.0000     2.08
5        0.8723   0.8039       0.9535     0.9137     2.95
6        0.9888   1.0000       0.9778     0.9931     2.08
7        0.7523   0.6721       0.8542     0.8224     2.92
8        0.6992   0.5513       0.9556     0.7376     3.18
9        0.9888   1.0000       0.9778     0.9931     2.07
10       0.8696   0.8163       0.9302     0.9137     2.96
11       0.6780   0.5479       0.8889     0.7305     3.18
12       0.0750   0.2727       0.0435     0.4519     3.07
13       1.0000   1.0000       1.0000     1.0000     2.10
14       0.8039   0.7593       0.8542     0.8684     2.93
15       1.0000   1.0000       1.0000     1.0000     2.04
16       1.0000   1.0000       1.0000     1.0000     2.04
17       1.0000   1.0000       1.0000     1.0000     2.24
18       1.0000   1.0000       1.0000     1.0000     2.06
21       0.6927   0.6966       0.6889     0.7343     2.32
22       0.7363   0.7283       0.7444     0.7681     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       0.9773   0.9773       0.9773     0.9783     2.43
33       0.7500   0.8333       0.6818     0.8485     2.88
34       0.9538   0.9394       0.9688     0.9583     2.01
41       0.7389   0.8657       0.6444     0.7560     1.85
42       0.9000   0.9474       0.8571     0.9012     1.70
43       0.7013   0.6585       0.7500     0.7870     2.90
45       0.8623   0.9351       0.8000     0.8631     1.96
51       0.9718   0.9885       0.9556     0.9702     1.85
52       1.0000   1.0000       1.0000     1.0000     1.86
53       0.9222   1.0000       0.8556     0.9226     1.98
54       0.9102   0.9870       0.8444     0.9107     2.10
61       0.8449   0.7670       0.9405     0.8210     1.72
62       0.2716   0.2444       0.3056     0.4537     2.90
63       0.9032   0.9859       0.8333     0.9074     2.48
64       0.7925   0.8400       0.7500     0.7963     2.49
66       0.7578   0.7922       0.7262     0.7593     2.49
67       0.9323   0.9688       0.8986     0.9333     2.01
68       0.9215   0.8713       0.9778     0.9107     1.96
72       0.0000   0.0000       0.0000     0.3162     59.42
73       0.0000   0.0000       0.0000     0.2393     26.30
83       0.7879   0.8667       0.7222     0.8704     2.82
84       0.6667   0.6970       0.6389     0.7870     2.80
