
Variant-level average across 5 folds - Epoch 27
Overall Results:
Macro-F1: 0.8416
Macro-Precision: 0.8398
Macro-Recall: 0.8447
Accuracy: 0.8444

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.9846   0.9697       1.0000     0.9861     2.03
2        1.0000   1.0000       1.0000     1.0000     2.06
3        0.9846   0.9697       1.0000     0.9911     2.05
4        1.0000   1.0000       1.0000     1.0000     2.08
5        0.8421   0.7692       0.9302     0.8921     2.95
6        1.0000   1.0000       1.0000     1.0000     2.08
7        0.8571   0.8400       0.8750     0.9079     2.92
8        0.7143   0.5970       0.8889     0.7730     3.18
9        1.0000   1.0000       1.0000     1.0000     2.07
10       0.8511   0.7843       0.9302     0.8993     2.96
11       0.5965   0.4928       0.7556     0.6738     3.18
12       0.0196   0.0303       0.0145     0.2593     3.07
13       0.9778   0.9565       1.0000     0.9861     2.10
14       0.8667   0.9286       0.8125     0.9211     2.93
15       1.0000   1.0000       1.0000     1.0000     2.04
16       0.9846   0.9697       1.0000     0.9861     2.04
17       1.0000   1.0000       1.0000     1.0000     2.24
18       1.0000   1.0000       1.0000     1.0000     2.06
21       0.8100   0.7364       0.9000     0.8164     2.32
22       0.9091   0.8763       0.9444     0.9179     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       0.9565   0.9167       1.0000     0.9565     2.43
33       0.7547   0.6452       0.9091     0.8030     2.88
34       0.9697   0.9412       1.0000     0.9722     2.01
41       0.8521   0.9114       0.8000     0.8512     1.85
42       0.7789   0.6981       0.8810     0.7407     1.70
43       0.5909   0.5000       0.7222     0.6667     2.90
45       0.7668   0.7184       0.8222     0.7321     1.96
51       0.9944   1.0000       0.9889     0.9940     1.85
52       0.9714   1.0000       0.9444     0.9702     1.86
53       0.9595   1.0000       0.9222     0.9583     1.98
54       0.9419   0.9878       0.9000     0.9405     2.10
61       0.9595   0.9326       0.9881     0.9568     1.72
62       0.2025   0.1860       0.2222     0.4167     2.90
63       0.9643   0.9643       0.9643     0.9630     2.48
64       0.7753   0.7340       0.8214     0.7531     2.49
66       0.8477   0.9552       0.7619     0.8580     2.49
67       0.9784   0.9714       0.9855     0.9778     2.01
68       0.8738   0.7759       1.0000     0.8452     1.96
72       0.0000   0.0000       0.0000     0.2051     59.42
73       0.0000   0.0000       0.0000     0.1368     26.30
83       0.7241   0.9545       0.5833     0.8519     2.82
84       0.6835   0.6279       0.7500     0.7685     2.80
