
Sample-level average across 5 folds - Epoch 46
Overall Results:
Macro-F1: 0.9394
Macro-Precision: 0.9415
Macro-Recall: 0.9375
Accuracy: 0.9412

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        1.0000   1.0000       1.0000     1.0000     2.03
2        0.9697   0.9412       1.0000     0.9815     2.06
3        1.0000   1.0000       1.0000     1.0000     2.05
4        1.0000   1.0000       1.0000     1.0000     2.08
5        0.9545   0.9333       0.9767     0.9712     2.95
6        1.0000   1.0000       1.0000     1.0000     2.08
7        0.8958   0.8958       0.8958     0.9342     2.92
8        0.8989   0.9091       0.8889     0.9362     3.18
9        0.9888   1.0000       0.9778     0.9931     2.07
10       0.9545   0.9333       0.9767     0.9712     2.96
11       0.8706   0.9250       0.8222     0.9220     3.18
12       0.6604   0.9459       0.5072     0.7333     3.07
13       1.0000   1.0000       1.0000     1.0000     2.10
14       0.8387   0.8667       0.8125     0.9013     2.93
15       1.0000   1.0000       1.0000     1.0000     2.04
16       1.0000   1.0000       1.0000     1.0000     2.04
17       1.0000   1.0000       1.0000     1.0000     2.24
18       1.0000   1.0000       1.0000     1.0000     2.06
21       0.8966   0.9286       0.8667     0.9130     2.32
22       0.9778   0.9778       0.9778     0.9807     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       0.9888   0.9778       1.0000     0.9891     2.43
33       0.9545   0.9545       0.9545     0.9697     2.88
34       0.9538   0.9394       0.9688     0.9583     2.01
41       0.9425   0.9762       0.9111     0.9405     1.85
42       0.9880   1.0000       0.9762     0.9877     1.70
43       0.8169   0.8286       0.8056     0.8796     2.90
45       0.9355   0.9062       0.9667     0.9286     1.96
51       0.9659   0.9884       0.9444     0.9643     1.85
52       1.0000   1.0000       1.0000     1.0000     1.86
53       0.9831   1.0000       0.9667     0.9821     1.98
54       0.9718   0.9885       0.9556     0.9702     2.10
61       0.9643   0.9643       0.9643     0.9630     1.72
62       0.6761   0.6857       0.6667     0.7870     2.90
63       0.9364   0.9101       0.9643     0.9321     2.48
64       0.9176   0.9070       0.9286     0.9136     2.49
66       0.8795   0.8902       0.8690     0.8765     2.49
67       0.9853   1.0000       0.9710     0.9852     2.01
68       0.9836   0.9677       1.0000     0.9821     1.96
72       0.5217   0.6000       0.4615     0.7179     59.42
73       0.5676   0.6000       0.5385     0.7265     26.30
83       0.8308   0.9310       0.7500     0.8981     2.82
84       0.8657   0.9355       0.8056     0.9167     2.80
