
Sample-level average across 5 folds - Epoch 32
Overall Results:
Macro-F1: 0.9304
Macro-Precision: 0.9347
Macro-Recall: 0.9272
Accuracy: 0.9327

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        1.0000   1.0000       1.0000     1.0000     2.03
2        0.9697   0.9412       1.0000     0.9815     2.06
3        0.9841   1.0000       0.9688     0.9911     2.05
4        0.9890   0.9783       1.0000     0.9931     2.08
5        0.8539   0.8261       0.8837     0.9065     2.95
6        1.0000   1.0000       1.0000     1.0000     2.08
7        0.8750   0.8750       0.8750     0.9211     2.92
8        0.8632   0.8200       0.9111     0.9078     3.18
9        0.9890   0.9783       1.0000     0.9931     2.07
10       0.9767   0.9767       0.9767     0.9856     2.96
11       0.8864   0.9070       0.8667     0.9291     3.18
12       0.6607   0.8605       0.5362     0.7185     3.07
13       1.0000   1.0000       1.0000     1.0000     2.10
14       0.8444   0.9048       0.7917     0.9079     2.93
15       1.0000   1.0000       1.0000     1.0000     2.04
16       1.0000   1.0000       1.0000     1.0000     2.04
17       1.0000   1.0000       1.0000     1.0000     2.24
18       1.0000   1.0000       1.0000     1.0000     2.06
21       0.9195   0.9524       0.8889     0.9324     2.32
22       0.9540   0.9881       0.9222     0.9614     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       0.9655   0.9767       0.9545     0.9674     2.43
33       0.9048   0.9500       0.8636     0.9394     2.88
34       0.9697   0.9412       1.0000     0.9722     2.01
41       0.9157   1.0000       0.8444     0.9167     1.85
42       0.9818   1.0000       0.9643     0.9815     1.70
43       0.8889   0.8889       0.8889     0.9259     2.90
45       0.9195   0.9524       0.8889     0.9167     1.96
51       0.9655   1.0000       0.9333     0.9643     1.85
52       0.9595   1.0000       0.9222     0.9583     1.86
53       0.9714   1.0000       0.9444     0.9702     1.98
54       0.9540   0.9881       0.9222     0.9524     2.10
61       0.9762   0.9762       0.9762     0.9753     1.72
62       0.6286   0.6471       0.6111     0.7593     2.90
63       0.9268   0.9500       0.9048     0.9259     2.48
64       0.8846   0.9583       0.8214     0.8889     2.49
66       0.8780   0.9000       0.8571     0.8765     2.49
67       0.9624   1.0000       0.9275     0.9630     2.01
68       0.9667   0.9667       0.9667     0.9643     1.96
72       0.6420   0.6190       0.6667     0.7521     59.42
73       0.5217   0.6000       0.4615     0.7179     26.30
83       0.8387   1.0000       0.7222     0.9074     2.82
84       0.7463   0.8065       0.6944     0.8426     2.80
