
Sample-level average across 5 folds - Epoch 29
Overall Results:
Macro-F1: 0.9382
Macro-Precision: 0.9395
Macro-Recall: 0.9371
Accuracy: 0.9399

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        1.0000   1.0000       1.0000     1.0000     2.03
2        0.9846   0.9697       1.0000     0.9907     2.06
3        0.9846   0.9697       1.0000     0.9911     2.05
4        0.9890   0.9783       1.0000     0.9931     2.08
5        0.9247   0.8600       1.0000     0.9496     2.95
6        0.9783   0.9574       1.0000     0.9862     2.08
7        0.8889   0.8627       0.9167     0.9276     2.92
8        0.8723   0.8367       0.9111     0.9149     3.18
9        0.9677   0.9375       1.0000     0.9793     2.07
10       0.9556   0.9149       1.0000     0.9712     2.96
11       0.8866   0.8269       0.9556     0.9220     3.18
12       0.6897   0.8511       0.5797     0.7333     3.07
13       0.9888   0.9778       1.0000     0.9931     2.10
14       0.8485   0.8235       0.8750     0.9013     2.93
15       1.0000   1.0000       1.0000     1.0000     2.04
16       1.0000   1.0000       1.0000     1.0000     2.04
17       1.0000   1.0000       1.0000     1.0000     2.24
18       1.0000   1.0000       1.0000     1.0000     2.06
21       0.9205   0.9419       0.9000     0.9324     2.32
22       0.9775   0.9886       0.9667     0.9807     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       0.9888   0.9778       1.0000     0.9891     2.43
33       0.9302   0.9524       0.9091     0.9545     2.88
34       0.9538   0.9394       0.9688     0.9583     2.01
41       0.9714   1.0000       0.9444     0.9702     1.85
42       0.9881   0.9881       0.9881     0.9877     1.70
43       0.8889   0.8889       0.8889     0.9259     2.90
45       0.9379   0.9540       0.9222     0.9345     1.96
51       0.9659   0.9884       0.9444     0.9643     1.85
52       0.9888   1.0000       0.9778     0.9881     1.86
53       0.9714   1.0000       0.9444     0.9702     1.98
54       0.9888   1.0000       0.9778     0.9881     2.10
61       0.9398   0.9512       0.9286     0.9383     1.72
62       0.7246   0.7576       0.6944     0.8241     2.90
63       0.9157   0.9268       0.9048     0.9136     2.48
64       0.8795   0.8902       0.8690     0.8765     2.49
66       0.8485   0.8642       0.8333     0.8457     2.49
67       0.9853   1.0000       0.9710     0.9852     2.01
68       0.9890   0.9783       1.0000     0.9881     1.96
72       0.6111   0.6667       0.5641     0.7607     59.42
73       0.6087   0.7000       0.5385     0.7692     26.30
83       0.8182   0.9000       0.7500     0.8889     2.82
84       0.8286   0.8529       0.8056     0.8889     2.80
