
Sample-level average across 5 folds - Epoch 26
Overall Results:
Macro-F1: 0.9311
Macro-Precision: 0.9331
Macro-Recall: 0.9293
Accuracy: 0.9331

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.9846   0.9697       1.0000     0.9861     2.03
2        0.9552   0.9143       1.0000     0.9722     2.06
3        0.9697   0.9412       1.0000     0.9821     2.05
4        0.9890   0.9783       1.0000     0.9931     2.08
5        0.8696   0.8163       0.9302     0.9137     2.95
6        1.0000   1.0000       1.0000     1.0000     2.08
7        0.8400   0.8077       0.8750     0.8947     2.92
8        0.8750   0.8235       0.9333     0.9149     3.18
9        1.0000   1.0000       1.0000     1.0000     2.07
10       0.9333   0.8936       0.9767     0.9568     2.96
11       0.9247   0.8958       0.9556     0.9504     3.18
12       0.6154   0.9143       0.4638     0.7037     3.07
13       0.9778   0.9565       1.0000     0.9861     2.10
14       0.8333   0.8333       0.8333     0.8947     2.93
15       0.9846   0.9697       1.0000     0.9911     2.04
16       1.0000   1.0000       1.0000     1.0000     2.04
17       0.9836   0.9677       1.0000     0.9848     2.24
18       1.0000   1.0000       1.0000     1.0000     2.06
21       0.9266   0.9425       0.9111     0.9372     2.32
22       0.9540   0.9881       0.9222     0.9614     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       0.9778   0.9565       1.0000     0.9783     2.43
33       0.8889   0.8696       0.9091     0.9242     2.88
34       0.9697   0.9412       1.0000     0.9722     2.01
41       0.9486   0.9765       0.9222     0.9464     1.85
42       0.9881   0.9881       0.9881     0.9877     1.70
43       0.8308   0.9310       0.7500     0.8981     2.90
45       0.9102   0.9870       0.8444     0.9107     1.96
51       0.9718   0.9885       0.9556     0.9702     1.85
52       0.9714   1.0000       0.9444     0.9702     1.86
53       0.9778   0.9778       0.9778     0.9762     1.98
54       0.9773   1.0000       0.9556     0.9762     2.10
61       0.9820   0.9880       0.9762     0.9815     1.72
62       0.6567   0.7097       0.6111     0.7870     2.90
63       0.9455   0.9630       0.9286     0.9444     2.48
64       0.8834   0.9114       0.8571     0.8827     2.49
66       0.8662   0.9315       0.8095     0.8704     2.49
67       0.9778   1.0000       0.9565     0.9778     2.01
68       0.9836   0.9677       1.0000     0.9821     1.96
72       0.5909   0.5306       0.6667     0.6923     59.42
73       0.5135   0.5429       0.4872     0.6923     26.30
83       0.8485   0.9333       0.7778     0.9074     2.82
84       0.8060   0.8710       0.7500     0.8796     2.80
