
Variant-level average across 5 folds - Epoch 26
Overall Results:
Macro-F1: 0.8440
Macro-Precision: 0.8420
Macro-Recall: 0.8477
Accuracy: 0.8465

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        1.0000   1.0000       1.0000     1.0000     2.03
2        0.9538   0.9394       0.9688     0.9722     2.06
3        0.9846   0.9697       1.0000     0.9911     2.05
4        1.0000   1.0000       1.0000     1.0000     2.08
5        0.8936   0.8235       0.9767     0.9281     2.95
6        1.0000   1.0000       1.0000     1.0000     2.08
7        0.6222   0.4828       0.8750     0.6645     2.92
8        0.6331   0.4681       0.9778     0.6383     3.18
9        0.9783   0.9574       1.0000     0.9862     2.07
10       0.9663   0.9348       1.0000     0.9784     2.96
11       0.8571   0.7925       0.9333     0.9007     3.18
12       0.0706   0.1875       0.0435     0.4148     3.07
13       0.9565   0.9167       1.0000     0.9722     2.10
14       0.6615   0.5244       0.8958     0.7105     2.93
15       1.0000   1.0000       1.0000     1.0000     2.04
16       1.0000   1.0000       1.0000     1.0000     2.04
17       1.0000   1.0000       1.0000     1.0000     2.24
18       1.0000   1.0000       1.0000     1.0000     2.06
21       0.9213   0.9318       0.9111     0.9324     2.32
22       0.7474   0.7100       0.7889     0.7681     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       0.9885   1.0000       0.9773     0.9891     2.43
33       0.7037   0.5938       0.8636     0.7576     2.88
34       0.9394   0.9118       0.9688     0.9444     2.01
41       0.9282   0.9231       0.9333     0.9226     1.85
42       0.9825   0.9655       1.0000     0.9815     1.70
43       0.4286   0.3750       0.5000     0.5556     2.90
45       0.8045   0.8090       0.8000     0.7917     1.96
51       0.9655   1.0000       0.9333     0.9643     1.85
52       0.9944   1.0000       0.9889     0.9940     1.86
53       0.9836   0.9677       1.0000     0.9821     1.98
54       1.0000   1.0000       1.0000     1.0000     2.10
61       0.8690   0.8690       0.8690     0.8642     1.72
62       0.5361   0.4262       0.7222     0.5833     2.90
63       0.8679   0.9200       0.8214     0.8704     2.48
64       0.9036   0.9146       0.8929     0.9012     2.49
66       0.8706   0.8605       0.8810     0.8642     2.49
67       0.8800   0.9821       0.7971     0.8889     2.01
68       0.8372   0.7200       1.0000     0.7917     1.96
72       0.0000   0.0000       0.0000     0.2479     59.42
73       0.0183   0.0143       0.0256     0.0855     26.30
83       0.7869   0.9600       0.6667     0.8796     2.82
84       0.3793   0.5000       0.3056     0.6667     2.80
