
Sample-level average across 5 folds - Epoch 40
Overall Results:
Macro-F1: 0.9382
Macro-Precision: 0.9411
Macro-Recall: 0.9359
Accuracy: 0.9401

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        1.0000   1.0000       1.0000     1.0000     2.03
2        0.9846   0.9697       1.0000     0.9907     2.06
3        0.9846   0.9697       1.0000     0.9911     2.05
4        1.0000   1.0000       1.0000     1.0000     2.08
5        0.9302   0.9302       0.9302     0.9568     2.95
6        1.0000   1.0000       1.0000     1.0000     2.08
7        0.8723   0.8913       0.8542     0.9211     2.92
8        0.8352   0.8261       0.8444     0.8936     3.18
9        0.9888   1.0000       0.9778     0.9931     2.07
10       0.9425   0.9318       0.9535     0.9640     2.96
11       0.9011   0.8913       0.9111     0.9362     3.18
12       0.6542   0.9211       0.5072     0.7259     3.07
13       1.0000   1.0000       1.0000     1.0000     2.10
14       0.8723   0.8913       0.8542     0.9211     2.93
15       1.0000   1.0000       1.0000     1.0000     2.04
16       0.9841   1.0000       0.9688     0.9861     2.04
17       1.0000   1.0000       1.0000     1.0000     2.24
18       1.0000   1.0000       1.0000     1.0000     2.06
21       0.9143   0.9412       0.8889     0.9275     2.32
22       0.9944   1.0000       0.9889     0.9952     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       0.9778   0.9565       1.0000     0.9783     2.43
33       0.8837   0.9048       0.8636     0.9242     2.88
34       0.9538   0.9394       0.9688     0.9583     2.01
41       0.9492   0.9655       0.9333     0.9464     1.85
42       0.9940   1.0000       0.9881     0.9938     1.70
43       0.8358   0.9032       0.7778     0.8981     2.90
45       0.9609   0.9663       0.9556     0.9583     1.96
51       0.9775   0.9886       0.9667     0.9762     1.85
52       0.9888   1.0000       0.9778     0.9881     1.86
53       0.9775   0.9886       0.9667     0.9762     1.98
54       0.9778   0.9778       0.9778     0.9762     2.10
61       0.9762   0.9762       0.9762     0.9753     1.72
62       0.6765   0.7188       0.6389     0.7963     2.90
63       0.9341   0.9398       0.9286     0.9321     2.48
64       0.9091   0.9259       0.8929     0.9074     2.49
66       0.8675   0.8780       0.8571     0.8642     2.49
67       0.9781   0.9853       0.9710     0.9778     2.01
68       0.9836   0.9677       1.0000     0.9821     1.96
72       0.4932   0.5294       0.4615     0.6838     59.42
73       0.4444   0.5833       0.3590     0.7009     26.30
83       0.8308   0.9310       0.7500     0.8981     2.82
84       0.8485   0.9333       0.7778     0.9074     2.80
