
Sample-level average across 5 folds - Epoch 39
Overall Results:
Macro-F1: 0.9406
Macro-Precision: 0.9402
Macro-Recall: 0.9411
Accuracy: 0.9421

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        1.0000   1.0000       1.0000     1.0000     2.03
2        0.9538   0.9394       0.9688     0.9722     2.06
3        1.0000   1.0000       1.0000     1.0000     2.05
4        1.0000   1.0000       1.0000     1.0000     2.08
5        0.9231   0.8750       0.9767     0.9496     2.95
6        1.0000   1.0000       1.0000     1.0000     2.08
7        0.9053   0.9149       0.8958     0.9408     2.92
8        0.8283   0.7593       0.9111     0.8794     3.18
9        1.0000   1.0000       1.0000     1.0000     2.07
10       0.9130   0.8571       0.9767     0.9424     2.96
11       0.8723   0.8367       0.9111     0.9149     3.18
12       0.6545   0.8780       0.5217     0.7185     3.07
13       0.9778   0.9565       1.0000     0.9861     2.10
14       0.9474   0.9574       0.9375     0.9671     2.93
15       1.0000   1.0000       1.0000     1.0000     2.04
16       1.0000   1.0000       1.0000     1.0000     2.04
17       1.0000   1.0000       1.0000     1.0000     2.24
18       1.0000   1.0000       1.0000     1.0000     2.06
21       0.9205   0.9419       0.9000     0.9324     2.32
22       0.9721   0.9775       0.9667     0.9758     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       0.9888   0.9778       1.0000     0.9891     2.43
33       0.9565   0.9167       1.0000     0.9697     2.88
34       0.9538   0.9394       0.9688     0.9583     2.01
41       0.9425   0.9762       0.9111     0.9405     1.85
42       1.0000   1.0000       1.0000     1.0000     1.70
43       0.8333   0.8333       0.8333     0.8889     2.90
45       0.9565   0.9362       0.9778     0.9524     1.96
51       0.9832   0.9888       0.9778     0.9821     1.85
52       1.0000   1.0000       1.0000     1.0000     1.86
53       0.9834   0.9780       0.9889     0.9821     1.98
54       0.9836   0.9677       1.0000     0.9821     2.10
61       0.9765   0.9651       0.9881     0.9753     1.72
62       0.6944   0.6944       0.6944     0.7963     2.90
63       0.9302   0.9091       0.9524     0.9259     2.48
64       0.8977   0.8587       0.9405     0.8889     2.49
66       0.8953   0.8750       0.9167     0.8889     2.49
67       0.9714   0.9577       0.9855     0.9704     2.01
68       0.9836   0.9677       1.0000     0.9821     1.96
72       0.6301   0.6765       0.5897     0.7692     59.42
73       0.6154   0.6154       0.6154     0.7436     26.30
83       0.8056   0.8056       0.8056     0.8704     2.82
84       0.8267   0.7949       0.8611     0.8796     2.80
