
Variant-level average across 5 folds - Epoch 44
Overall Results:
Macro-F1: 0.8380
Macro-Precision: 0.8363
Macro-Recall: 0.8436
Accuracy: 0.8400

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        1.0000   1.0000       1.0000     1.0000     2.03
2        1.0000   1.0000       1.0000     1.0000     2.06
3        0.9697   0.9412       1.0000     0.9821     2.05
4        1.0000   1.0000       1.0000     1.0000     2.08
5        0.8660   0.7778       0.9767     0.9065     2.95
6        0.9677   0.9375       1.0000     0.9793     2.08
7        0.7458   0.6286       0.9167     0.8026     2.92
8        0.6418   0.4831       0.9556     0.6596     3.18
9        1.0000   1.0000       1.0000     1.0000     2.07
10       0.8958   0.8113       1.0000     0.9281     2.96
11       0.6565   0.5000       0.9556     0.6809     3.18
12       0.0408   0.0690       0.0290     0.3037     3.07
13       0.9778   0.9565       1.0000     0.9861     2.10
14       0.8348   0.7164       1.0000     0.8750     2.93
15       0.9697   0.9412       1.0000     0.9821     2.04
16       1.0000   1.0000       1.0000     1.0000     2.04
17       0.9836   0.9677       1.0000     0.9848     2.24
18       1.0000   1.0000       1.0000     1.0000     2.06
21       0.7716   0.7103       0.8444     0.7826     2.32
22       0.8495   0.8229       0.8778     0.8647     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       0.9888   0.9778       1.0000     0.9891     2.43
33       0.8636   0.8636       0.8636     0.9091     2.88
34       0.9538   0.9394       0.9688     0.9583     2.01
41       0.8426   0.7757       0.9222     0.8155     1.85
42       0.9326   0.8830       0.9881     0.9259     1.70
43       0.5934   0.4909       0.7500     0.6574     2.90
45       0.7598   0.7640       0.7556     0.7440     1.96
51       0.9778   0.9778       0.9778     0.9762     1.85
52       1.0000   1.0000       1.0000     1.0000     1.86
53       0.9778   0.9778       0.9778     0.9762     1.98
54       0.9418   0.8990       0.9889     0.9345     2.10
61       0.8182   0.7105       0.9643     0.7778     1.72
62       0.3200   0.3077       0.3333     0.5278     2.90
63       0.9182   0.9733       0.8690     0.9198     2.48
64       0.8588   0.8488       0.8690     0.8519     2.49
66       0.7590   0.7683       0.7500     0.7531     2.49
67       0.9474   0.9844       0.9130     0.9481     2.01
68       0.8738   0.7759       1.0000     0.8452     1.96
72       0.0000   0.0000       0.0000     0.3248     59.42
73       0.0000   0.0000       0.0000     0.1197     26.30
83       0.7632   0.7250       0.8056     0.8333     2.82
84       0.7143   0.7353       0.6944     0.8148     2.80
