
Sample-level average across 5 folds - Epoch 35
Overall Results:
Macro-F1: 0.9422
Macro-Precision: 0.9433
Macro-Recall: 0.9412
Accuracy: 0.9438

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        1.0000   1.0000       1.0000     1.0000     2.03
2        0.9697   0.9412       1.0000     0.9815     2.06
3        1.0000   1.0000       1.0000     1.0000     2.05
4        1.0000   1.0000       1.0000     1.0000     2.08
5        0.9091   0.8889       0.9302     0.9424     2.95
6        0.9890   0.9783       1.0000     0.9931     2.08
7        0.8842   0.8936       0.8750     0.9276     2.92
8        0.8696   0.8511       0.8889     0.9149     3.18
9        1.0000   1.0000       1.0000     1.0000     2.07
10       0.9556   0.9149       1.0000     0.9712     2.96
11       0.8866   0.8269       0.9556     0.9220     3.18
12       0.7091   0.9512       0.5652     0.7630     3.07
13       0.9670   0.9362       1.0000     0.9792     2.10
14       0.8667   0.9286       0.8125     0.9211     2.93
15       1.0000   1.0000       1.0000     1.0000     2.04
16       0.9846   0.9697       1.0000     0.9861     2.04
17       0.9677   0.9375       1.0000     0.9697     2.24
18       0.9846   0.9697       1.0000     0.9861     2.06
21       0.9326   0.9432       0.9222     0.9420     2.32
22       0.9778   0.9778       0.9778     0.9807     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       0.9888   0.9778       1.0000     0.9891     2.43
33       0.9545   0.9545       0.9545     0.9697     2.88
34       0.9394   0.9118       0.9688     0.9444     2.01
41       0.9724   0.9670       0.9778     0.9702     1.85
42       1.0000   1.0000       1.0000     1.0000     1.70
43       0.8406   0.8788       0.8056     0.8981     2.90
45       0.9503   0.9451       0.9556     0.9464     1.96
51       0.9889   0.9889       0.9889     0.9881     1.85
52       0.9773   1.0000       0.9556     0.9762     1.86
53       0.9944   1.0000       0.9889     0.9940     1.98
54       0.9834   0.9780       0.9889     0.9821     2.10
61       0.9581   0.9639       0.9524     0.9568     1.72
62       0.6769   0.7586       0.6111     0.8056     2.90
63       0.9302   0.9091       0.9524     0.9259     2.48
64       0.8639   0.8588       0.8690     0.8580     2.49
66       0.9048   0.9048       0.9048     0.9012     2.49
67       0.9781   0.9853       0.9710     0.9778     2.01
68       0.9724   0.9670       0.9778     0.9702     1.96
72       0.6216   0.6571       0.5897     0.7607     59.42
73       0.6111   0.6667       0.5641     0.7607     26.30
83       0.8615   0.9655       0.7778     0.9167     2.82
84       0.8529   0.9062       0.8056     0.9074     2.80
