
Variant-level average across 5 folds - Epoch 15
Overall Results:
Macro-F1: 0.8464
Macro-Precision: 0.8550
Macro-Recall: 0.8416
Accuracy: 0.8529

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        1.0000   1.0000       1.0000     1.0000     2.03
2        0.9697   0.9412       1.0000     0.9815     2.06
3        1.0000   1.0000       1.0000     1.0000     2.05
4        0.9778   0.9778       0.9778     0.9862     2.08
5        0.8500   0.9189       0.7907     0.9137     2.95
6        1.0000   1.0000       1.0000     1.0000     2.08
7        0.7500   0.8250       0.6875     0.8553     2.92
8        0.7477   0.6452       0.8889     0.8085     3.18
9        1.0000   1.0000       1.0000     1.0000     2.07
10       0.8889   0.9474       0.8372     0.9353     2.96
11       0.7952   0.8684       0.7333     0.8794     3.18
12       0.0278   0.3333       0.0145     0.4815     3.07
13       0.9767   1.0000       0.9545     0.9861     2.10
14       0.8817   0.9111       0.8542     0.9276     2.93
15       1.0000   1.0000       1.0000     1.0000     2.04
16       1.0000   1.0000       1.0000     1.0000     2.04
17       1.0000   1.0000       1.0000     1.0000     2.24
18       0.9841   1.0000       0.9688     0.9861     2.06
21       0.8537   0.9459       0.7778     0.8841     2.32
22       0.8302   0.9565       0.7333     0.8696     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       0.9524   1.0000       0.9091     0.9565     2.43
33       0.9333   0.9130       0.9545     0.9545     2.88
34       0.9538   0.9394       0.9688     0.9583     2.01
41       0.7882   0.8375       0.7444     0.7857     1.85
42       0.8800   1.0000       0.7857     0.8889     1.70
43       0.4819   0.4255       0.5556     0.6019     2.90
45       0.6483   0.8545       0.5222     0.6964     1.96
51       0.8625   0.9857       0.7667     0.8690     1.85
52       0.9944   1.0000       0.9889     0.9940     1.86
53       0.9888   1.0000       0.9778     0.9881     1.98
54       0.9333   0.9333       0.9333     0.9286     2.10
61       0.7386   0.7065       0.7738     0.7160     1.72
62       0.3390   0.4348       0.2778     0.6389     2.90
63       0.8742   0.9851       0.7857     0.8827     2.48
64       0.9114   0.9730       0.8571     0.9136     2.49
66       0.7342   0.7838       0.6905     0.7407     2.49
67       0.8500   1.0000       0.7391     0.8667     2.01
68       0.8864   0.9070       0.8667     0.8810     1.96
72       0.0000   0.0000       0.0000     0.2906     59.42
73       0.0000   0.0000       0.0000     0.1624     26.30
83       0.7419   0.8846       0.6389     0.8519     2.82
84       0.6207   0.8182       0.5000     0.7963     2.80
