
Sample-level average across 5 folds - Epoch 49
Overall Results:
Macro-F1: 0.9399
Macro-Precision: 0.9410
Macro-Recall: 0.9388
Accuracy: 0.9415

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        1.0000   1.0000       1.0000     1.0000     2.03
2        0.9846   0.9697       1.0000     0.9907     2.06
3        1.0000   1.0000       1.0000     1.0000     2.05
4        0.9890   0.9783       1.0000     0.9931     2.08
5        0.9195   0.9091       0.9302     0.9496     2.95
6        0.9778   0.9778       0.9778     0.9862     2.08
7        0.9184   0.9000       0.9375     0.9474     2.92
8        0.8511   0.8163       0.8889     0.9007     3.18
9        0.9890   0.9783       1.0000     0.9931     2.07
10       0.9535   0.9535       0.9535     0.9712     2.96
11       0.9263   0.8800       0.9778     0.9504     3.18
12       0.6786   0.8837       0.5507     0.7333     3.07
13       0.9888   0.9778       1.0000     0.9931     2.10
14       0.8817   0.9111       0.8542     0.9276     2.93
15       1.0000   1.0000       1.0000     1.0000     2.04
16       1.0000   1.0000       1.0000     1.0000     2.04
17       0.9836   0.9677       1.0000     0.9848     2.24
18       1.0000   1.0000       1.0000     1.0000     2.06
21       0.9274   0.9326       0.9222     0.9372     2.32
22       0.9412   1.0000       0.8889     0.9517     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       0.9888   0.9778       1.0000     0.9891     2.43
33       0.9545   0.9545       0.9545     0.9697     2.88
34       0.9538   0.9394       0.9688     0.9583     2.01
41       0.9545   0.9767       0.9333     0.9524     1.85
42       0.9759   0.9878       0.9643     0.9753     1.70
43       0.8235   0.8750       0.7778     0.8889     2.90
45       0.9070   0.9512       0.8667     0.9048     1.96
51       1.0000   1.0000       1.0000     1.0000     1.85
52       1.0000   1.0000       1.0000     1.0000     1.86
53       0.9834   0.9780       0.9889     0.9821     1.98
54       0.9670   0.9565       0.9778     0.9643     2.10
61       0.9591   0.9425       0.9762     0.9568     1.72
62       0.6571   0.6765       0.6389     0.7778     2.90
63       0.9467   0.9412       0.9524     0.9444     2.48
64       0.8989   0.8511       0.9524     0.8889     2.49
66       0.9070   0.8864       0.9286     0.9012     2.49
67       0.9781   0.9853       0.9710     0.9778     2.01
68       0.9890   0.9783       1.0000     0.9881     1.96
72       0.5352   0.5938       0.4872     0.7179     59.42
73       0.5882   0.6897       0.5128     0.7607     26.30
83       0.8060   0.8710       0.7500     0.8796     2.82
84       0.8889   0.8889       0.8889     0.9259     2.80
