
Variant-level average across 5 folds - Epoch 6
Overall Results:
Macro-F1: 0.8011
Macro-Precision: 0.7997
Macro-Recall: 0.8033
Accuracy: 0.8049

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        1.0000   1.0000       1.0000     1.0000     2.03
2        0.9697   0.9412       1.0000     0.9815     2.06
3        0.9846   0.9697       1.0000     0.9911     2.05
4        1.0000   1.0000       1.0000     1.0000     2.08
5        0.8817   0.8200       0.9535     0.9209     2.95
6        0.9888   1.0000       0.9778     0.9931     2.08
7        0.7778   0.7000       0.8750     0.8421     2.92
8        0.6875   0.5301       0.9778     0.7163     3.18
9        0.9556   0.9556       0.9556     0.9724     2.07
10       0.8235   0.7119       0.9767     0.8705     2.96
11       0.6034   0.4930       0.7778     0.6738     3.18
12       0.0513   0.2222       0.0290     0.4519     3.07
13       0.9565   0.9167       1.0000     0.9722     2.10
14       0.7500   0.6964       0.8125     0.8289     2.93
15       1.0000   1.0000       1.0000     1.0000     2.04
16       1.0000   1.0000       1.0000     1.0000     2.04
17       1.0000   1.0000       1.0000     1.0000     2.24
18       0.9697   0.9412       1.0000     0.9722     2.06
21       0.6264   0.6196       0.6333     0.6715     2.32
22       0.7822   0.7054       0.8778     0.7874     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       0.9565   0.9167       1.0000     0.9565     2.43
33       0.6222   0.6087       0.6364     0.7424     2.88
34       0.9538   0.9394       0.9688     0.9583     2.01
41       0.5455   0.8571       0.4000     0.6429     1.85
42       0.8469   0.7411       0.9881     0.8148     1.70
43       0.7463   0.8065       0.6944     0.8426     2.90
45       0.6667   0.6275       0.7111     0.6190     1.96
51       0.9240   0.9753       0.8778     0.9226     1.85
52       0.9944   1.0000       0.9889     0.9940     1.86
53       0.8258   0.9846       0.7111     0.8393     1.98
54       0.8101   0.9412       0.7111     0.8214     2.10
61       0.8462   0.7857       0.9167     0.8272     1.72
62       0.4632   0.3729       0.6111     0.5278     2.90
63       0.9500   1.0000       0.9048     0.9506     2.48
64       0.6871   0.7089       0.6667     0.6852     2.49
66       0.7735   0.7216       0.8333     0.7469     2.49
67       0.9091   0.9524       0.8696     0.9111     2.01
68       0.8451   0.7317       1.0000     0.8036     1.96
72       0.0000   0.0000       0.0000     0.1453     59.42
73       0.0000   0.0000       0.0000     0.1453     26.30
83       0.6774   0.8077       0.5833     0.8148     2.82
84       0.5500   0.5000       0.6111     0.6667     2.80
