
Sample-level average across 5 folds - Epoch 18
Overall Results:
Macro-F1: 0.9301
Macro-Precision: 0.9300
Macro-Recall: 0.9303
Accuracy: 0.9319

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        1.0000   1.0000       1.0000     1.0000     2.03
2        0.9846   0.9697       1.0000     0.9907     2.06
3        0.9688   0.9688       0.9688     0.9821     2.05
4        0.9778   0.9778       0.9778     0.9862     2.08
5        0.8571   0.8125       0.9070     0.9065     2.95
6        1.0000   1.0000       1.0000     1.0000     2.08
7        0.8824   0.8333       0.9375     0.9211     2.92
8        0.8387   0.8125       0.8667     0.8936     3.18
9        0.9574   0.9184       1.0000     0.9724     2.07
10       0.9545   0.9333       0.9767     0.9712     2.96
11       0.9231   0.9130       0.9333     0.9504     3.18
12       0.6786   0.8837       0.5507     0.7333     3.07
13       0.9888   0.9778       1.0000     0.9931     2.10
14       0.8660   0.8571       0.8750     0.9145     2.93
15       1.0000   1.0000       1.0000     1.0000     2.04
16       1.0000   1.0000       1.0000     1.0000     2.04
17       0.9836   0.9677       1.0000     0.9848     2.24
18       1.0000   1.0000       1.0000     1.0000     2.06
21       0.9239   0.9043       0.9444     0.9324     2.32
22       0.9609   0.9663       0.9556     0.9662     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       0.9888   0.9778       1.0000     0.9891     2.43
33       0.8261   0.7917       0.8636     0.8788     2.88
34       0.9538   0.9394       0.9688     0.9583     2.01
41       0.9503   0.9451       0.9556     0.9464     1.85
42       0.9882   0.9767       1.0000     0.9877     1.70
43       0.8169   0.8286       0.8056     0.8796     2.90
45       0.9392   0.9341       0.9444     0.9345     1.96
51       0.9832   0.9888       0.9778     0.9821     1.85
52       0.9655   1.0000       0.9333     0.9643     1.86
53       0.9778   0.9778       0.9778     0.9762     1.98
54       0.9674   0.9468       0.9889     0.9643     2.10
61       0.9349   0.9294       0.9405     0.9321     1.72
62       0.7324   0.7429       0.7222     0.8241     2.90
63       0.9349   0.9294       0.9405     0.9321     2.48
64       0.8555   0.8315       0.8810     0.8457     2.49
66       0.8554   0.8659       0.8452     0.8519     2.49
67       0.9781   0.9853       0.9710     0.9778     2.01
68       0.9670   0.9565       0.9778     0.9643     1.96
72       0.6744   0.6170       0.7436     0.7607     59.42
73       0.5250   0.5122       0.5385     0.6752     26.30
83       0.8182   0.9000       0.7500     0.8889     2.82
84       0.7937   0.9259       0.6944     0.8796     2.80
