
Sample-level average across 5 folds - Epoch 24
Overall Results:
Macro-F1: 0.9304
Macro-Precision: 0.9369
Macro-Recall: 0.9259
Accuracy: 0.9329

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        1.0000   1.0000       1.0000     1.0000     2.03
2        0.9697   0.9412       1.0000     0.9815     2.06
3        1.0000   1.0000       1.0000     1.0000     2.05
4        1.0000   1.0000       1.0000     1.0000     2.08
5        0.8837   0.8837       0.8837     0.9281     2.95
6        0.9888   1.0000       0.9778     0.9931     2.08
7        0.8791   0.9302       0.8333     0.9276     2.92
8        0.8864   0.9070       0.8667     0.9291     3.18
9        0.9890   0.9783       1.0000     0.9931     2.07
10       0.9318   0.9111       0.9535     0.9568     2.96
11       0.9231   0.9130       0.9333     0.9504     3.18
12       0.6346   0.9429       0.4783     0.7185     3.07
13       0.9773   0.9773       0.9773     0.9861     2.10
14       0.9091   1.0000       0.8333     0.9474     2.93
15       1.0000   1.0000       1.0000     1.0000     2.04
16       1.0000   1.0000       1.0000     1.0000     2.04
17       1.0000   1.0000       1.0000     1.0000     2.24
18       1.0000   1.0000       1.0000     1.0000     2.06
21       0.9143   0.9412       0.8889     0.9275     2.32
22       0.9412   1.0000       0.8889     0.9517     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       1.0000   1.0000       1.0000     1.0000     2.43
33       0.9545   0.9545       0.9545     0.9697     2.88
34       0.9538   0.9394       0.9688     0.9583     2.01
41       0.9036   0.9868       0.8333     0.9048     1.85
42       0.9697   0.9877       0.9524     0.9691     1.70
43       0.8611   0.8611       0.8611     0.9074     2.90
45       0.8929   0.9615       0.8333     0.8929     1.96
51       0.9349   1.0000       0.8778     0.9345     1.85
52       0.9655   1.0000       0.9333     0.9643     1.86
53       0.9474   1.0000       0.9000     0.9464     1.98
54       0.9535   1.0000       0.9111     0.9524     2.10
61       0.9308   0.9867       0.8810     0.9321     1.72
62       0.7164   0.7742       0.6667     0.8241     2.90
63       0.9448   0.9747       0.9167     0.9444     2.48
64       0.9068   0.9481       0.8690     0.9074     2.49
66       0.8750   0.9211       0.8333     0.8765     2.49
67       0.9624   1.0000       0.9275     0.9630     2.01
68       0.9667   0.9667       0.9667     0.9643     1.96
72       0.5867   0.6111       0.5641     0.7350     59.42
73       0.5556   0.6061       0.5128     0.7265     26.30
83       0.8125   0.9286       0.7222     0.8889     2.82
84       0.8060   0.8710       0.7500     0.8796     2.80
