
Variant-level average across 5 folds - Epoch 13
Overall Results:
Macro-F1: 0.8013
Macro-Precision: 0.8041
Macro-Recall: 0.8120
Accuracy: 0.8023

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.9552   0.9143       1.0000     0.9583     2.03
2        0.9412   0.8889       1.0000     0.9630     2.06
3        0.9697   0.9412       1.0000     0.9821     2.05
4        1.0000   1.0000       1.0000     1.0000     2.08
5        0.8317   0.7241       0.9767     0.8777     2.95
6        0.9677   0.9375       1.0000     0.9793     2.08
7        0.8142   0.7077       0.9583     0.8618     2.92
8        0.6829   0.5385       0.9333     0.7234     3.18
9        0.9565   0.9362       0.9778     0.9724     2.07
10       0.7257   0.5857       0.9535     0.7770     2.96
11       0.6825   0.5309       0.9556     0.7163     3.18
12       0.0211   0.0385       0.0145     0.3111     3.07
13       0.9888   0.9778       1.0000     0.9931     2.10
14       0.8319   0.7231       0.9792     0.8750     2.93
15       0.9552   0.9143       1.0000     0.9732     2.04
16       1.0000   1.0000       1.0000     1.0000     2.04
17       0.9836   0.9677       1.0000     0.9848     2.24
18       0.9846   0.9697       1.0000     0.9861     2.06
21       0.7463   0.6757       0.8333     0.7536     2.32
22       0.8300   0.7545       0.9222     0.8357     2.63
31       0.9846   0.9697       1.0000     0.9861     2.04
32       0.9167   0.8462       1.0000     0.9130     2.43
33       0.7368   0.6000       0.9545     0.7727     2.88
34       0.9538   0.9394       0.9688     0.9583     2.01
41       0.7290   0.6290       0.8667     0.6548     1.85
42       0.8000   0.6777       0.9762     0.7469     1.70
43       0.6047   0.5200       0.7222     0.6852     2.90
45       0.7188   0.6765       0.7667     0.6786     1.96
51       0.9622   0.9368       0.9889     0.9583     1.85
52       0.9945   0.9890       1.0000     0.9940     1.86
53       0.9783   0.9574       1.0000     0.9762     1.98
54       0.8302   0.7213       0.9778     0.7857     2.10
61       0.7429   0.6190       0.9286     0.6667     1.72
62       0.4043   0.3276       0.5278     0.4815     2.90
63       0.9529   0.9419       0.9643     0.9506     2.48
64       0.8324   0.7624       0.9167     0.8086     2.49
66       0.6848   0.6300       0.7500     0.6420     2.49
67       0.9640   0.9571       0.9710     0.9630     2.01
68       0.8654   0.7627       1.0000     0.8333     1.96
72       0.0000   0.0000       0.0000     0.1880     59.42
73       0.0204   0.0169       0.0256     0.1795     26.30
83       0.7179   0.6667       0.7778     0.7963     2.82
84       0.5217   0.4286       0.6667     0.5926     2.80
