
Sample-level average across 5 folds - Epoch 27
Overall Results:
Macro-F1: 0.9340
Macro-Precision: 0.9331
Macro-Recall: 0.9350
Accuracy: 0.9356

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        1.0000   1.0000       1.0000     1.0000     2.03
2        0.9552   0.9143       1.0000     0.9722     2.06
3        0.9697   0.9412       1.0000     0.9821     2.05
4        1.0000   1.0000       1.0000     1.0000     2.08
5        0.9011   0.8542       0.9535     0.9353     2.95
6        0.9890   0.9783       1.0000     0.9931     2.08
7        0.9167   0.9167       0.9167     0.9474     2.92
8        0.8723   0.8367       0.9111     0.9149     3.18
9        0.9890   0.9783       1.0000     0.9931     2.07
10       0.9318   0.9111       0.9535     0.9568     2.96
11       0.9130   0.8936       0.9333     0.9433     3.18
12       0.7434   0.9545       0.6087     0.7852     3.07
13       0.9778   0.9565       1.0000     0.9861     2.10
14       0.8817   0.9111       0.8542     0.9276     2.93
15       1.0000   1.0000       1.0000     1.0000     2.04
16       1.0000   1.0000       1.0000     1.0000     2.04
17       0.9524   0.9091       1.0000     0.9545     2.24
18       0.9697   0.9412       1.0000     0.9722     2.06
21       0.9101   0.9205       0.9000     0.9227     2.32
22       0.9451   0.9348       0.9556     0.9517     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       0.9778   0.9565       1.0000     0.9783     2.43
33       0.9302   0.9524       0.9091     0.9545     2.88
34       0.9538   0.9394       0.9688     0.9583     2.01
41       0.9385   0.9438       0.9333     0.9345     1.85
42       0.9643   0.9643       0.9643     0.9630     1.70
43       0.8052   0.7561       0.8611     0.8611     2.90
45       0.9560   0.9457       0.9667     0.9524     1.96
51       0.9889   0.9889       0.9889     0.9881     1.85
52       0.9945   0.9890       1.0000     0.9940     1.86
53       0.9778   0.9778       0.9778     0.9762     1.98
54       0.9890   0.9783       1.0000     0.9881     2.10
61       0.9310   0.9000       0.9643     0.9259     1.72
62       0.6494   0.6098       0.6944     0.7500     2.90
63       0.9379   0.8925       0.9881     0.9321     2.48
64       0.8621   0.8333       0.8929     0.8519     2.49
66       0.8941   0.8837       0.9048     0.8889     2.49
67       0.9650   0.9324       1.0000     0.9630     2.01
68       0.9730   0.9474       1.0000     0.9702     1.96
72       0.6087   0.7000       0.5385     0.7692     59.42
73       0.5789   0.5946       0.5641     0.7265     26.30
83       0.8286   0.8529       0.8056     0.8889     2.82
84       0.8158   0.7750       0.8611     0.8704     2.80
