
Sample-level average across 5 folds - Epoch 37
Overall Results:
Macro-F1: 0.9378
Macro-Precision: 0.9415
Macro-Recall: 0.9348
Accuracy: 0.9398

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.9846   0.9697       1.0000     0.9861     2.03
2        0.9552   0.9143       1.0000     0.9722     2.06
3        1.0000   1.0000       1.0000     1.0000     2.05
4        1.0000   1.0000       1.0000     1.0000     2.08
5        0.9213   0.8913       0.9535     0.9496     2.95
6        1.0000   1.0000       1.0000     1.0000     2.08
7        0.8817   0.9111       0.8542     0.9276     2.92
8        0.8506   0.8810       0.8222     0.9078     3.18
9        1.0000   1.0000       1.0000     1.0000     2.07
10       0.9655   0.9545       0.9767     0.9784     2.96
11       0.9348   0.9149       0.9556     0.9574     3.18
12       0.6154   0.9143       0.4638     0.7037     3.07
13       0.9888   0.9778       1.0000     0.9931     2.10
14       0.8667   0.9286       0.8125     0.9211     2.93
15       1.0000   1.0000       1.0000     1.0000     2.04
16       0.9841   1.0000       0.9688     0.9861     2.04
17       1.0000   1.0000       1.0000     1.0000     2.24
18       1.0000   1.0000       1.0000     1.0000     2.06
21       0.9318   0.9535       0.9111     0.9420     2.32
22       0.9663   0.9773       0.9556     0.9710     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       1.0000   1.0000       1.0000     1.0000     2.43
33       0.9545   0.9545       0.9545     0.9697     2.88
34       0.9538   0.9394       0.9688     0.9583     2.01
41       0.9425   0.9762       0.9111     0.9405     1.85
42       0.9940   1.0000       0.9881     0.9938     1.70
43       0.8406   0.8788       0.8056     0.8981     2.90
45       0.9247   0.8958       0.9556     0.9167     1.96
51       0.9718   0.9885       0.9556     0.9702     1.85
52       0.9831   1.0000       0.9667     0.9821     1.86
53       0.9888   1.0000       0.9778     0.9881     1.98
54       0.9888   1.0000       0.9778     0.9881     2.10
61       0.9576   0.9753       0.9405     0.9568     1.72
62       0.6667   0.7778       0.5833     0.8056     2.90
63       0.9333   0.9506       0.9167     0.9321     2.48
64       0.8718   0.9444       0.8095     0.8765     2.49
66       0.8625   0.9079       0.8214     0.8642     2.49
67       0.9853   1.0000       0.9710     0.9852     2.01
68       0.9727   0.9570       0.9889     0.9702     1.96
72       0.5455   0.5526       0.5385     0.7009     59.42
73       0.5079   0.6667       0.4103     0.7350     26.30
83       0.8571   1.0000       0.7500     0.9167     2.82
84       0.8406   0.8788       0.8056     0.8981     2.80
