
Variant-level average across 5 folds - Epoch 46
Overall Results:
Macro-F1: 0.8517
Macro-Precision: 0.8498
Macro-Recall: 0.8553
Accuracy: 0.8543

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.9846   0.9697       1.0000     0.9861     2.03
2        0.9846   0.9697       1.0000     0.9907     2.06
3        0.9846   0.9697       1.0000     0.9911     2.05
4        1.0000   1.0000       1.0000     1.0000     2.08
5        0.8163   0.7273       0.9302     0.8705     2.95
6        0.9890   0.9783       1.0000     0.9931     2.08
7        0.6615   0.5244       0.8958     0.7105     2.92
8        0.6383   0.4688       1.0000     0.6383     3.18
9        1.0000   1.0000       1.0000     1.0000     2.07
10       0.9556   0.9149       1.0000     0.9712     2.96
11       0.7477   0.6452       0.8889     0.8085     3.18
12       0.0230   0.0556       0.0145     0.3704     3.07
13       0.9670   0.9362       1.0000     0.9792     2.10
14       0.7179   0.6087       0.8750     0.7829     2.93
15       1.0000   1.0000       1.0000     1.0000     2.04
16       1.0000   1.0000       1.0000     1.0000     2.04
17       1.0000   1.0000       1.0000     1.0000     2.24
18       1.0000   1.0000       1.0000     1.0000     2.06
21       0.8043   0.7872       0.8222     0.8261     2.32
22       0.8902   0.9277       0.8556     0.9082     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       0.9888   0.9778       1.0000     0.9891     2.43
33       0.8333   0.7692       0.9091     0.8788     2.88
34       0.9697   0.9412       1.0000     0.9722     2.01
41       0.9133   0.9518       0.8778     0.9107     1.85
42       0.9708   0.9540       0.9881     0.9691     1.70
43       0.5934   0.4909       0.7500     0.6574     2.90
45       0.7439   0.8243       0.6778     0.7500     1.96
51       0.9535   1.0000       0.9111     0.9524     1.85
52       1.0000   1.0000       1.0000     1.0000     1.86
53       0.9889   0.9889       0.9889     0.9881     1.98
54       0.9834   0.9780       0.9889     0.9821     2.10
61       0.9133   0.8876       0.9405     0.9074     1.72
62       0.4286   0.3750       0.5000     0.5556     2.90
63       0.9186   0.8977       0.9405     0.9136     2.48
64       0.9061   0.8454       0.9762     0.8951     2.49
66       0.7857   0.7857       0.7857     0.7778     2.49
67       0.9147   0.9833       0.8551     0.9185     2.01
68       0.9326   0.8738       1.0000     0.9226     1.96
72       0.0000   0.0000       0.0000     0.2308     59.42
73       0.0000   0.0000       0.0000     0.1026     26.30
83       0.8571   0.8824       0.8333     0.9074     2.82
84       0.6757   0.6579       0.6944     0.7778     2.80
