
Variant-level average across 5 folds - Epoch 38
Overall Results:
Macro-F1: 0.8352
Macro-Precision: 0.8340
Macro-Recall: 0.8420
Accuracy: 0.8369

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.9697   0.9412       1.0000     0.9722     2.03
2        0.9846   0.9697       1.0000     0.9907     2.06
3        0.9697   0.9412       1.0000     0.9821     2.05
4        1.0000   1.0000       1.0000     1.0000     2.08
5        0.8400   0.7368       0.9767     0.8849     2.95
6        1.0000   1.0000       1.0000     1.0000     2.08
7        0.7797   0.6571       0.9583     0.8289     2.92
8        0.6567   0.4944       0.9778     0.6738     3.18
9        1.0000   1.0000       1.0000     1.0000     2.07
10       0.8454   0.7593       0.9535     0.8921     2.96
11       0.6080   0.4750       0.8444     0.6525     3.18
12       0.0494   0.1667       0.0290     0.4296     3.07
13       0.9888   0.9778       1.0000     0.9931     2.10
14       0.7961   0.7455       0.8542     0.8618     2.93
15       1.0000   1.0000       1.0000     1.0000     2.04
16       1.0000   1.0000       1.0000     1.0000     2.04
17       1.0000   1.0000       1.0000     1.0000     2.24
18       1.0000   1.0000       1.0000     1.0000     2.06
21       0.7525   0.6786       0.8444     0.7585     2.32
22       0.8513   0.7905       0.9222     0.8599     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       0.9663   0.9556       0.9773     0.9674     2.43
33       0.8085   0.7600       0.8636     0.8636     2.88
34       0.9697   0.9412       1.0000     0.9722     2.01
41       0.8632   0.8200       0.9111     0.8452     1.85
42       0.9213   0.8723       0.9762     0.9136     1.70
43       0.6667   0.5556       0.8333     0.7222     2.90
45       0.7333   0.7333       0.7333     0.7143     1.96
51       0.9721   0.9775       0.9667     0.9702     1.85
52       0.9944   1.0000       0.9889     0.9940     1.86
53       0.9727   0.9570       0.9889     0.9702     1.98
54       0.9375   0.8824       1.0000     0.9286     2.10
61       0.8557   0.7545       0.9881     0.8272     1.72
62       0.3636   0.3077       0.4444     0.4815     2.90
63       0.9432   0.9022       0.9881     0.9383     2.48
64       0.8603   0.8105       0.9167     0.8457     2.49
66       0.8023   0.7841       0.8214     0.7901     2.49
67       0.9394   0.9841       0.8986     0.9407     2.01
68       0.8696   0.7692       1.0000     0.8393     1.96
72       0.0000   0.0000       0.0000     0.1709     59.42
73       0.0531   0.0405       0.0769     0.0855     26.30
83       0.7692   0.8621       0.6944     0.8611     2.82
84       0.6444   0.5370       0.8056     0.7037     2.80
