
Variant-level average across 5 folds - Epoch 20
Overall Results:
Macro-F1: 0.8297
Macro-Precision: 0.8279
Macro-Recall: 0.8328
Accuracy: 0.8327

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        1.0000   1.0000       1.0000     1.0000     2.03
2        0.9846   0.9697       1.0000     0.9907     2.06
3        0.9846   0.9697       1.0000     0.9911     2.05
4        1.0000   1.0000       1.0000     1.0000     2.08
5        0.8605   0.8605       0.8605     0.9137     2.95
6        0.9890   0.9783       1.0000     0.9931     2.08
7        0.6119   0.4767       0.8542     0.6579     2.92
8        0.6984   0.5432       0.9778     0.7305     3.18
9        0.9890   0.9783       1.0000     0.9931     2.07
10       0.9247   0.8600       1.0000     0.9496     2.96
11       0.7018   0.5797       0.8889     0.7589     3.18
12       0.1250   0.4545       0.0725     0.4815     3.07
13       0.9885   1.0000       0.9773     0.9931     2.10
14       0.6720   0.5455       0.8750     0.7303     2.93
15       1.0000   1.0000       1.0000     1.0000     2.04
16       1.0000   1.0000       1.0000     1.0000     2.04
17       0.9836   0.9677       1.0000     0.9848     2.24
18       1.0000   1.0000       1.0000     1.0000     2.06
21       0.7435   0.7030       0.7889     0.7633     2.32
22       0.7707   0.6870       0.8778     0.7729     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       0.9535   0.9762       0.9318     0.9565     2.43
33       0.8889   0.8696       0.9091     0.9242     2.88
34       0.9538   0.9394       0.9688     0.9583     2.01
41       0.8333   0.8974       0.7778     0.8333     1.85
42       0.9022   0.8300       0.9881     0.8889     1.70
43       0.5882   0.5102       0.6944     0.6759     2.90
45       0.7086   0.7294       0.6889     0.6964     1.96
51       0.9240   0.9753       0.8778     0.9226     1.85
52       1.0000   1.0000       1.0000     1.0000     1.86
53       0.9595   1.0000       0.9222     0.9583     1.98
54       0.9371   0.9647       0.9111     0.9345     2.10
61       0.8634   0.7980       0.9405     0.8457     1.72
62       0.3896   0.3659       0.4167     0.5648     2.90
63       0.9241   0.9865       0.8690     0.9259     2.48
64       0.8280   0.8904       0.7738     0.8333     2.49
66       0.7949   0.8611       0.7381     0.8025     2.49
67       0.9313   0.9839       0.8841     0.9333     2.01
68       0.7725   0.6294       1.0000     0.6845     1.96
72       0.0000   0.0000       0.0000     0.2735     59.42
73       0.0000   0.0000       0.0000     0.1026     26.30
83       0.8485   0.9333       0.7778     0.9074     2.82
84       0.7213   0.8800       0.6111     0.8426     2.80
