
Sample-level average across 5 folds - Epoch 14
Overall Results:
Macro-F1: 0.9225
Macro-Precision: 0.9225
Macro-Recall: 0.9226
Accuracy: 0.9245

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        1.0000   1.0000       1.0000     1.0000     2.03
2        0.9697   0.9412       1.0000     0.9815     2.06
3        0.9846   0.9697       1.0000     0.9911     2.05
4        1.0000   1.0000       1.0000     1.0000     2.08
5        0.9011   0.8542       0.9535     0.9353     2.95
6        0.9890   0.9783       1.0000     0.9931     2.08
7        0.8367   0.8200       0.8542     0.8947     2.92
8        0.8211   0.7800       0.8667     0.8794     3.18
9        0.9888   1.0000       0.9778     0.9931     2.07
10       0.8817   0.8200       0.9535     0.9209     2.96
11       0.9247   0.8958       0.9556     0.9504     3.18
12       0.7193   0.9111       0.5942     0.7630     3.07
13       0.9670   0.9362       1.0000     0.9792     2.10
14       0.8444   0.9048       0.7917     0.9079     2.93
15       1.0000   1.0000       1.0000     1.0000     2.04
16       1.0000   1.0000       1.0000     1.0000     2.04
17       0.9836   0.9677       1.0000     0.9848     2.24
18       0.9552   0.9143       1.0000     0.9583     2.06
21       0.9000   0.9000       0.9000     0.9130     2.32
22       0.9231   0.9130       0.9333     0.9324     2.63
31       1.0000   1.0000       1.0000     1.0000     2.04
32       0.9778   0.9565       1.0000     0.9783     2.43
33       0.8780   0.9474       0.8182     0.9242     2.88
34       0.9697   0.9412       1.0000     0.9722     2.01
41       0.9318   0.9535       0.9111     0.9286     1.85
42       0.9711   0.9438       1.0000     0.9691     1.70
43       0.8219   0.8108       0.8333     0.8796     2.90
45       0.8927   0.9080       0.8778     0.8869     1.96
51       0.9832   0.9888       0.9778     0.9821     1.85
52       0.9659   0.9884       0.9444     0.9643     1.86
53       0.9605   0.9770       0.9444     0.9583     1.98
54       0.9724   0.9670       0.9778     0.9702     2.10
61       0.9643   0.9643       0.9643     0.9630     1.72
62       0.6757   0.6579       0.6944     0.7778     2.90
63       0.8837   0.8636       0.9048     0.8765     2.48
64       0.8621   0.8333       0.8929     0.8519     2.49
66       0.9102   0.9157       0.9048     0.9074     2.49
67       0.9559   0.9701       0.9420     0.9556     2.01
68       0.9514   0.9263       0.9778     0.9464     1.96
72       0.5479   0.5882       0.5128     0.7179     59.42
73       0.5195   0.5263       0.5128     0.6838     26.30
83       0.8696   0.9091       0.8333     0.9167     2.82
84       0.7500   0.7500       0.7500     0.8333     2.80
