
Variant-level average across 5 folds - Epoch 23
Overall Results:
Macro-F1: 0.5926
Macro-Precision: 0.5924
Macro-Recall: 0.5929
Accuracy: 0.6056

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8609   0.8125       0.9155     0.8489     3.02
2        0.6716   0.7143       0.6338     0.7915     3.00
3        0.6718   0.7333       0.6197     0.8037     3.05
4        0.6250   0.7018       0.5634     0.7808     3.11
5        0.3152   0.2566       0.4085     0.4247     3.83
6        0.6107   0.6780       0.5556     0.7723     3.11
7        0.3015   0.2344       0.4225     0.3653     3.88
8        0.1333   0.1406       0.1268     0.4706     3.91
9        0.6341   0.7500       0.5493     0.7964     3.12
10       0.5714   0.7805       0.4507     0.7828     3.84
11       0.5903   0.4295       0.9437     0.5792     3.90
12       0.2500   0.3939       0.1831     0.4694     3.89
13       0.6870   0.7500       0.6338     0.8145     3.13
14       0.3062   0.2319       0.4507     0.3439     3.88
15       0.6567   0.6984       0.6197     0.7919     3.05
16       0.6942   0.8400       0.5915     0.7466     3.03
17       0.8514   0.8182       0.8873     0.8493     3.10
18       0.6614   0.7500       0.5915     0.7055     3.07
21       0.7500   0.7200       0.7826     0.8378     4.11
22       0.0816   0.0769       0.0870     0.3919     4.16
31       0.6774   0.7636       0.6087     0.7203     3.13
32       0.6102   0.7347       0.5217     0.6783     3.12
33       0.2740   0.2597       0.2899     0.2639     3.23
34       0.5620   0.6538       0.4928     0.6294     3.13
41       0.1418   0.1408       0.1429     0.1712     3.79
42       0.3478   0.3478       0.3478     0.4231     3.25
43       0.2745   0.2500       0.3043     0.3019     3.89
45       0.4078   0.6364       0.3000     0.5734     4.00
51       0.4918   0.5769       0.4286     0.5694     3.80
52       0.5098   0.4699       0.5571     0.4792     3.83
53       0.5410   0.6346       0.4714     0.6111     3.94
54       0.6786   0.5816       0.8143     0.6224     4.03
61       0.7917   0.7600       0.8261     0.8077     3.25
62       0.2400   0.2222       0.2609     0.2830     3.91
63       0.4962   0.5238       0.4714     0.5411     3.90
64       0.5985   0.6119       0.5857     0.6233     3.88
66       0.7044   0.6292       0.8000     0.6759     3.92
67       0.6624   0.5977       0.7429     0.6370     3.79
68       0.6199   0.5248       0.7571     0.5548     4.01
72       0.0000   0.0000       0.0000     0.0476     62.07
73       0.4667   0.5600       0.4000     0.5646     28.14
