
Sample-level average across 5 folds - Epoch 34
Overall Results:
Macro-F1: 0.6811
Macro-Precision: 0.6951
Macro-Recall: 0.6776
Accuracy: 0.7039

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.6833   0.8367       0.5775     0.7266     3.02
2        0.6107   0.6667       0.5634     0.7583     3.00
3        0.6718   0.7333       0.6197     0.8037     3.05
4        0.6446   0.7800       0.5493     0.8037     3.11
5        0.5426   0.6034       0.4930     0.7306     3.83
6        0.6393   0.7800       0.5417     0.8036     3.11
7        0.5797   0.5970       0.5634     0.7352     3.88
8        0.5645   0.6604       0.4930     0.7557     3.91
9        0.6230   0.7451       0.5352     0.7919     3.12
10       0.5938   0.6667       0.5352     0.7647     3.84
11       0.5833   0.5753       0.5915     0.7285     3.90
12       0.5841   0.7857       0.4648     0.6803     3.89
13       0.6457   0.7321       0.5775     0.7964     3.13
14       0.6486   0.6234       0.6761     0.7647     3.88
15       0.6772   0.7679       0.6056     0.8145     3.05
16       0.6667   0.8478       0.5493     0.7329     3.03
17       0.6880   0.7963       0.6056     0.7329     3.10
18       0.7603   0.9200       0.6479     0.8014     3.07
21       0.3750   0.6667       0.2609     0.7297     4.11
22       0.2927   0.3333       0.2609     0.6081     4.16
31       0.5872   0.8000       0.4638     0.6853     3.13
32       0.6829   0.7778       0.6087     0.7273     3.12
33       0.5179   0.6744       0.4203     0.6250     3.23
34       0.7130   0.8913       0.5942     0.7692     3.13
41       0.5342   0.5132       0.5571     0.5342     3.79
42       0.4737   0.6000       0.3913     0.6154     3.25
43       0.3913   0.3913       0.3913     0.4717     3.89
45       0.4961   0.5424       0.4571     0.5455     4.00
51       0.6240   0.7091       0.5571     0.6736     3.80
52       0.6615   0.7167       0.6143     0.6944     3.83
53       0.6299   0.7018       0.5714     0.6736     3.94
54       0.6080   0.6909       0.5429     0.6573     4.03
61       0.4865   0.6429       0.3913     0.6346     3.25
62       0.4314   0.3929       0.4783     0.4528     3.91
63       0.5161   0.5926       0.4571     0.5890     3.90
64       0.6016   0.6981       0.5286     0.6644     3.88
66       0.5238   0.5893       0.4714     0.5862     3.92
67       0.6074   0.6308       0.5857     0.6370     3.79
68       0.6131   0.6269       0.6000     0.6370     4.01
72       0.4060   0.4286       0.3857     0.4626     62.07
73       0.5185   0.5385       0.5000     0.5578     28.14
