
Variant-level average across 5 folds - Epoch 12
Overall Results:
Macro-F1: 0.6071
Macro-Precision: 0.6066
Macro-Recall: 0.6077
Accuracy: 0.6188

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7286   0.7391       0.7183     0.7266     3.02
2        0.6950   0.7000       0.6901     0.7962     3.00
3        0.6909   0.6064       0.8028     0.7671     3.05
4        0.5736   0.6379       0.5211     0.7489     3.11
5        0.4748   0.4853       0.4648     0.6667     3.83
6        0.7160   0.6444       0.8056     0.7946     3.11
7        0.4483   0.3786       0.5493     0.5616     3.88
8        0.1667   0.1803       0.1549     0.5023     3.91
9        0.6087   0.6269       0.5915     0.7557     3.12
10       0.4959   0.6000       0.4225     0.7240     3.84
11       0.6264   0.5135       0.8028     0.6923     3.90
12       0.4068   0.5106       0.3380     0.5238     3.89
13       0.6536   0.6098       0.7042     0.7602     3.13
14       0.5269   0.4583       0.6197     0.6425     3.88
15       0.6258   0.5543       0.7183     0.7240     3.05
16       0.6721   0.8039       0.5775     0.7260     3.03
17       0.7727   0.8361       0.7183     0.7945     3.10
18       0.7015   0.7460       0.6620     0.7260     3.07
21       0.4103   0.5000       0.3478     0.6892     4.11
22       0.1569   0.1429       0.1739     0.4189     4.16
31       0.7733   0.7160       0.8406     0.7622     3.13
32       0.7107   0.8269       0.6232     0.7552     3.12
33       0.2581   0.2909       0.2319     0.3611     3.23
34       0.6000   0.6393       0.5652     0.6364     3.13
41       0.2571   0.2571       0.2571     0.2877     3.79
42       0.2745   0.2500       0.3043     0.2885     3.25
43       0.3137   0.2857       0.3478     0.3396     3.89
45       0.5088   0.6591       0.4143     0.6084     4.00
51       0.5063   0.4545       0.5714     0.4583     3.80
52       0.6429   0.6429       0.6429     0.6528     3.83
53       0.4868   0.4512       0.5286     0.4583     3.94
54       0.7376   0.7324       0.7429     0.7413     4.03
61       0.4500   0.5294       0.3913     0.5769     3.25
62       0.3846   0.3448       0.4348     0.3962     3.91
63       0.5000   0.4444       0.5714     0.4521     3.90
64       0.7222   0.7027       0.7429     0.7260     3.88
66       0.5263   0.4878       0.5714     0.5034     3.92
67       0.4533   0.4250       0.4857     0.4384     3.79
68       0.5432   0.4783       0.6286     0.4932     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.4000   0.5111       0.3286     0.5306     28.14
