
Variant-level average across 5 folds - Epoch 12
Overall Results:
Macro-F1: 0.6252
Macro-Precision: 0.6247
Macro-Recall: 0.6263
Accuracy: 0.6358

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7188   0.8070       0.6479     0.7410     3.02
2        0.7582   0.7073       0.8169     0.8246     3.00
3        0.7297   0.7013       0.7606     0.8174     3.05
4        0.6716   0.7143       0.6338     0.7991     3.11
5        0.3944   0.3944       0.3944     0.6073     3.83
6        0.6968   0.6506       0.7500     0.7902     3.11
7        0.5176   0.4444       0.6197     0.6256     3.88
8        0.2099   0.1868       0.2394     0.4208     3.91
9        0.6331   0.6471       0.6197     0.7692     3.12
10       0.5739   0.7500       0.4648     0.7783     3.84
11       0.6036   0.5204       0.7183     0.6968     3.90
12       0.3529   0.4375       0.2958     0.4762     3.89
13       0.7261   0.6628       0.8028     0.8054     3.13
14       0.5432   0.4835       0.6197     0.6652     3.88
15       0.7179   0.6588       0.7887     0.8009     3.05
16       0.6970   0.7541       0.6479     0.7260     3.03
17       0.7287   0.8103       0.6620     0.7603     3.10
18       0.6929   0.7857       0.6197     0.7329     3.07
21       0.5238   0.5789       0.4783     0.7297     4.11
22       0.2540   0.2000       0.3478     0.3649     4.16
31       0.7714   0.7606       0.7826     0.7762     3.13
32       0.7879   0.8254       0.7536     0.8042     3.12
33       0.2787   0.3208       0.2464     0.3889     3.23
34       0.6613   0.7455       0.5942     0.7063     3.13
41       0.1846   0.2000       0.1714     0.2740     3.79
42       0.3846   0.3448       0.4348     0.3846     3.25
43       0.2264   0.2000       0.2609     0.2264     3.89
45       0.5197   0.5789       0.4714     0.5734     4.00
51       0.5375   0.4778       0.6143     0.4861     3.80
52       0.7007   0.7164       0.6857     0.7153     3.83
53       0.5493   0.5417       0.5571     0.5556     3.94
54       0.7445   0.7612       0.7286     0.7552     4.03
61       0.5116   0.5500       0.4783     0.5962     3.25
62       0.4839   0.3846       0.6522     0.3962     3.91
63       0.5752   0.5301       0.6286     0.5548     3.90
64       0.7105   0.6585       0.7714     0.6986     3.88
66       0.4331   0.3908       0.4857     0.3862     3.92
67       0.4533   0.4250       0.4857     0.4384     3.79
68       0.6409   0.5225       0.8286     0.5548     4.01
72       0.0136   0.0130       0.0143     0.0136     62.07
73       0.5323   0.6111       0.4714     0.6054     28.14
