
Variant-level average across 5 folds - Epoch 9
Overall Results:
Macro-F1: 0.6229
Macro-Precision: 0.6253
Macro-Recall: 0.6218
Accuracy: 0.6408

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7000   0.8571       0.5915     0.7410     3.02
2        0.7083   0.6986       0.7183     0.8009     3.00
3        0.7121   0.7705       0.6620     0.8265     3.05
4        0.6412   0.7000       0.5915     0.7854     3.11
5        0.4857   0.4928       0.4789     0.6712     3.83
6        0.5778   0.6190       0.5417     0.7455     3.11
7        0.4400   0.4177       0.4648     0.6164     3.88
8        0.2029   0.2090       0.1972     0.5023     3.91
9        0.5954   0.6500       0.5493     0.7602     3.12
10       0.6290   0.7358       0.5493     0.7919     3.84
11       0.6220   0.5484       0.7183     0.7195     3.90
12       0.2430   0.3611       0.1831     0.4490     3.89
13       0.7419   0.8679       0.6479     0.8552     3.13
14       0.4414   0.4324       0.4507     0.6335     3.88
15       0.7552   0.7500       0.7606     0.8416     3.05
16       0.7049   0.8431       0.6056     0.7534     3.03
17       0.6207   0.8000       0.5070     0.6986     3.10
18       0.7231   0.7966       0.6620     0.7534     3.07
21       0.4615   0.5625       0.3913     0.7162     4.11
22       0.1429   0.1212       0.1739     0.3514     4.16
31       0.6885   0.7925       0.6087     0.7343     3.13
32       0.7407   0.7576       0.7246     0.7552     3.12
33       0.3000   0.3529       0.2609     0.4167     3.23
34       0.6667   0.7593       0.5942     0.7133     3.13
41       0.2727   0.2903       0.2571     0.3425     3.79
42       0.3673   0.3462       0.3913     0.4038     3.25
43       0.3509   0.2941       0.4348     0.3019     3.89
45       0.4545   0.6250       0.3571     0.5804     4.00
51       0.6400   0.6000       0.6857     0.6250     3.80
52       0.6992   0.8113       0.6143     0.7431     3.83
53       0.5414   0.5714       0.5143     0.5764     3.94
54       0.5946   0.8049       0.4714     0.6853     4.03
61       0.1860   0.2000       0.1739     0.3269     3.25
62       0.3846   0.3448       0.4348     0.3962     3.91
63       0.6184   0.5732       0.6714     0.6027     3.90
64       0.6883   0.6310       0.7571     0.6712     3.88
66       0.3750   0.3649       0.3857     0.3793     3.92
67       0.3768   0.3824       0.3714     0.4110     3.79
68       0.6316   0.5347       0.7714     0.5685     4.01
72       0.0000   0.0000       0.0000     0.0000     62.07
73       0.6000   0.5625       0.6429     0.5918     28.14
