
Variant-level average across 5 folds - Epoch 24
Overall Results:
Macro-F1: 0.6372
Macro-Precision: 0.6365
Macro-Recall: 0.6390
Accuracy: 0.6464

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.8169   0.8169       0.8169     0.8129     3.02
2        0.7013   0.6506       0.7606     0.7820     3.00
3        0.7730   0.6848       0.8873     0.8311     3.05
4        0.6667   0.6329       0.7042     0.7717     3.11
5        0.4000   0.4219       0.3803     0.6301     3.83
6        0.7730   0.6923       0.8750     0.8348     3.11
7        0.4845   0.4333       0.5493     0.6210     3.88
8        0.2390   0.2159       0.2676     0.4525     3.91
9        0.6897   0.6757       0.7042     0.7964     3.12
10       0.6102   0.7660       0.5070     0.7919     3.84
11       0.5749   0.5000       0.6761     0.6787     3.90
12       0.4628   0.5600       0.3944     0.5578     3.89
13       0.6405   0.5976       0.6901     0.7511     3.13
14       0.4832   0.4615       0.5070     0.6516     3.88
15       0.7355   0.6786       0.8028     0.8145     3.05
16       0.7727   0.8361       0.7183     0.7945     3.03
17       0.7801   0.7857       0.7746     0.7877     3.10
18       0.7971   0.8209       0.7746     0.8082     3.07
21       0.3810   0.4211       0.3478     0.6486     4.11
22       0.1852   0.1613       0.2174     0.4054     4.16
31       0.8000   0.7407       0.8696     0.7902     3.13
32       0.7704   0.7879       0.7536     0.7832     3.12
33       0.2240   0.2500       0.2029     0.3264     3.23
34       0.6515   0.6825       0.6232     0.6783     3.13
41       0.3108   0.2949       0.3286     0.3014     3.79
42       0.3774   0.3333       0.4348     0.3654     3.25
43       0.3137   0.2857       0.3478     0.3396     3.89
45       0.5968   0.6852       0.5286     0.6503     4.00
51       0.6115   0.5517       0.6857     0.5764     3.80
52       0.6483   0.6267       0.6714     0.6458     3.83
53       0.5563   0.5185       0.6000     0.5347     3.94
54       0.7519   0.7937       0.7143     0.7692     4.03
61       0.4444   0.4545       0.4348     0.5192     3.25
62       0.3922   0.3571       0.4348     0.4151     3.91
63       0.6053   0.5610       0.6571     0.5890     3.90
64       0.6712   0.6447       0.7000     0.6712     3.88
66       0.4371   0.4074       0.4714     0.4138     3.92
67       0.4857   0.4857       0.4857     0.5068     3.79
68       0.6108   0.5258       0.7286     0.5548     4.01
72       0.0000   0.0000       0.0000     0.0272     62.07
73       0.5915   0.5833       0.6000     0.6054     28.14
