
Sample-level average across 5 folds - Epoch 30
Overall Results:
Macro-F1: 0.7099
Macro-Precision: 0.7111
Macro-Recall: 0.7089
Accuracy: 0.7214

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7385   0.8136       0.6761     0.7554     3.02
2        0.6370   0.6719       0.6056     0.7678     3.00
3        0.7432   0.7143       0.7746     0.8265     3.05
4        0.7612   0.8095       0.7183     0.8539     3.11
5        0.5909   0.6393       0.5493     0.7534     3.83
6        0.6812   0.7121       0.6528     0.8036     3.11
7        0.5652   0.5821       0.5493     0.7260     3.88
8        0.5938   0.6667       0.5352     0.7647     3.91
9        0.7591   0.7879       0.7324     0.8507     3.12
10       0.6111   0.6027       0.6197     0.7466     3.84
11       0.5939   0.5213       0.6901     0.6968     3.90
12       0.6612   0.8000       0.5634     0.7211     3.89
13       0.7234   0.7286       0.7183     0.8235     3.13
14       0.6623   0.6145       0.7183     0.7647     3.88
15       0.7407   0.7812       0.7042     0.8416     3.05
16       0.7597   0.8448       0.6901     0.7877     3.03
17       0.7402   0.8393       0.6620     0.7740     3.10
18       0.7737   0.8030       0.7465     0.7877     3.07
21       0.3902   0.4444       0.3478     0.6622     4.11
22       0.5000   0.4800       0.5217     0.6757     4.16
31       0.7717   0.8448       0.7101     0.7972     3.13
32       0.7121   0.7460       0.6812     0.7343     3.12
33       0.4715   0.5370       0.4203     0.5486     3.23
34       0.7970   0.8281       0.7681     0.8112     3.13
41       0.5733   0.5375       0.6143     0.5616     3.79
42       0.7111   0.7273       0.6957     0.7500     3.25
43       0.5818   0.5000       0.6957     0.5660     3.89
45       0.4848   0.5161       0.4571     0.5245     4.00
51       0.7286   0.7286       0.7286     0.7361     3.80
52       0.7353   0.7576       0.7143     0.7500     3.83
53       0.5985   0.6119       0.5857     0.6181     3.94
54       0.7397   0.7105       0.7714     0.7343     4.03
61       0.5581   0.6000       0.5217     0.6346     3.25
62       0.3830   0.3750       0.3913     0.4528     3.91
63       0.6853   0.6712       0.7000     0.6918     3.90
64       0.6383   0.6338       0.6429     0.6507     3.88
66       0.6933   0.6500       0.7429     0.6828     3.92
67       0.6294   0.6164       0.6429     0.6370     3.79
68       0.6056   0.5972       0.6143     0.6164     4.01
72       0.4868   0.4512       0.5286     0.4694     62.07
73       0.4384   0.4211       0.4571     0.4422     28.14
