
Sample-level average across 5 folds - Epoch 9
Overall Results:
Macro-F1: 0.6953
Macro-Precision: 0.6995
Macro-Recall: 0.6930
Accuracy: 0.7103

Per-Variant Results:
Variant  F1       Precision    Recall     Accuracy   Avg Chunks
1        0.7402   0.8393       0.6620     0.7626     3.02
2        0.6418   0.6825       0.6056     0.7725     3.00
3        0.7260   0.7067       0.7465     0.8174     3.05
4        0.6912   0.7231       0.6620     0.8082     3.11
5        0.5909   0.6393       0.5493     0.7534     3.83
6        0.6615   0.7414       0.5972     0.8036     3.11
7        0.5775   0.5775       0.5775     0.7260     3.88
8        0.5344   0.5833       0.4930     0.7240     3.91
9        0.6615   0.7288       0.6056     0.8009     3.12
10       0.5984   0.6786       0.5352     0.7692     3.84
11       0.6329   0.5747       0.7042     0.7376     3.90
12       0.5983   0.7609       0.4930     0.6803     3.89
13       0.6957   0.7164       0.6761     0.8100     3.13
14       0.6711   0.6410       0.7042     0.7783     3.88
15       0.7059   0.7385       0.6761     0.8190     3.05
16       0.7647   0.8000       0.7324     0.7808     3.03
17       0.6612   0.8000       0.5634     0.7192     3.10
18       0.7302   0.8364       0.6479     0.7671     3.07
21       0.3226   0.6250       0.2174     0.7162     4.11
22       0.3684   0.4667       0.3043     0.6757     4.16
31       0.7031   0.7627       0.6522     0.7343     3.13
32       0.6923   0.7377       0.6522     0.7203     3.12
33       0.5410   0.6226       0.4783     0.6111     3.23
34       0.7442   0.8000       0.6957     0.7692     3.13
41       0.4928   0.5000       0.4857     0.5205     3.79
42       0.5333   0.5455       0.5217     0.5962     3.25
43       0.5882   0.5357       0.6522     0.6038     3.89
45       0.4643   0.6190       0.3714     0.5804     4.00
51       0.6462   0.7000       0.6000     0.6806     3.80
52       0.6870   0.7377       0.6429     0.7153     3.83
53       0.6176   0.6364       0.6000     0.6389     3.94
54       0.7068   0.7460       0.6714     0.7273     4.03
61       0.6364   0.6667       0.6087     0.6923     3.25
62       0.4255   0.4167       0.4348     0.4906     3.91
63       0.5512   0.6140       0.5000     0.6096     3.90
64       0.6475   0.6522       0.6429     0.6644     3.88
66       0.6081   0.5769       0.6429     0.6000     3.92
67       0.6187   0.6232       0.6143     0.6370     3.79
68       0.5882   0.6061       0.5714     0.6164     4.01
72       0.4969   0.4396       0.5714     0.4490     62.07
73       0.5509   0.4742       0.6571     0.4898     28.14
